"funcname","freq"
test_device_func_pin_variable_to_cpu,108
timing_out,108
use_log_level,108
OperationalError,107
TEST_CACHES,107
child,107
collection,107
coord,107
counts,107
csv_path,107
iris,107
routerlib,107
sqlalchemy_api,107
test_settings,107
vmdk_info,107
MockSolrBigqueryService,106
RemovedInNextVersionWarning,106
SetAsideModule,106
connectable,106
decimal,106
entries_path,106
etree,106
func_graph,106
report_store,106
ConnectTo,105
CourseNotFoundError,105
DHCP_HOSTA,105
GafferTest,105
MyServer,105
capfd,105
compressed,105
dir_path,105
fixed_ips,105
idx,105
migration_file,105
parent_scope,105
rbd_utils,105
regex,105
request_spec,105
rm,105
woohoo,105
Environment,104
IptablesManagerTransaction,104
Namespace,104
ScratchDir,104
accumulator,104
contents,104
cs_action_proxy_mock,104
dcos_api_session,104
dimension,104
ec2rlcore,104
hidden_cursor,104
l3_dvr_db,104
lines,104
main,104
project_path,104
spin_message,104
sql_file,104
Canvas,103
INIT_LOCK,103
MigrationRecorder,103
RBDVolumeProxy,103
TempMemmap,103
bytes,103
context_instance,103
csvfile,103
django,103
dump,103
in_tempdir,103
info_file,103
iptables_manager,103
layer_id,103
mask,103
mock_create_refund,103
op_name,103
orm,103
pooled_rapi_client,103
scale_identity_multiplier,103
session_config,103
syspath,103
vnic_arg,103
zip_path,103
Child1,102
Child3,102
Child4,102
CreateKeyEx,102
PATH_HOMEKIT,102
TransferInvalidError,102
_ModuleLockManager,102
_execvpe_mockup,102
cas,102
create,102
director_manager,102
disable_overrides,102
doc,102
expected_loss,102
fake_project,102
outcome,102
platform,102
random_ops,102
simple_subprocess,102
summary_writer,102
temp_installer,102
tr,102
BaseStorageAddon,101
EmptyPage,101
RegistryManager,101
Warning,101
__builtin__,101
_mock_ismount,101
agg,101
compose_file,101
format,101
inst_md,101
jar,101
lla,101
model_path,101
signal_tester,101
stage,101
tydy,101
ExecutionFailure,100
InvalidSelectorException,100
RGBLED,100
SafeExecException,100
TRN,100
_maybe_open,100
codes,100
common_utils,100
dbexceptions,100
dst_dir,100
feature_mock,100
get_language,100
mocked_response,100
pelican_open,100
pex,100
program,100
pymysql,100
regularizer,100
ssl_sync_mock,100
stored_filename,100
t1,100
timestamp,100
trunc_normal,100
vm,100
CCProcessorDataException,99
DockerHost,99
MockCurrentColumnAndLineContents,99
YAML_IMPORT_ERROR_MESSAGE,99
_inside_empty_temp_dir,99
check_mongo_calls_range,99
clip_norm,99
colocate_with,99
config_entries,99
dbname,99
fluid,99
input_graph,99
it,99
iter,99
languages,99
meta_path,99
workprec,99
HOST,98
MergeError,98
OperationFailure,98
PymatgenTest,98
apphooks,98
arguments,98
attr_value_pb2,98
bad,98
container_config_file,98
devil_env,98
fake_server,98
g2,98
grad_debugger,98
ignoring,98
language_code,98
losses,98
next_update,98
partitioned_variables,98
phys_br,98
po_filename,98
progname,98
regions,98
sc,98
types,98
venv,98
vmware,98
ConfigError,97
ConvergenceWarning,97
GLib,97
LibcloudError,97
Place,97
TempDirectory,97
_ready_to_import,97
ensure_feature_is_enabled_mock,97
entities,97
error_type,97
first,97
included,97
nova,97
output_graph,97
return_value,97
xmodule,97
BufferError,96
ElementInclude,96
MockEndPoint,96
PythonEval,96
RESOLV_CONF,96
SIMPLE_XMLFILE,96
_mock_candidate_names,96
_open,96
alerts,96
appurify_sanitized,96
archive_path,96
asn2,96
cache_key,96
database_context,96
db_mod,96
first_visible_id_as,96
gc_state,96
instance_topology,96
override_method,96
pydist,96
sample_shape,96
simulated_queue_client,96
ssl_certkey_proxy_mock,96
test_data_path,96
test_yield_append_before_and_after_yield,96
thefile,96
track_time_changes,96
train_op,96
INT64_VALUES,95
SERVERMANAGER,95
blockinfo,95
create_revision,95
date,95
desired_ranks,95
fake_bdm,95
finders,95
func_name,95
intercept_log_messages,95
jar_path,95
mech_logger,95
tape,95
weights_broadcast_ops,95
AlreadyFinalized,94
AmbiguityError,94
FOOBAR,94
GA_Printer,94
InvalidPage,94
NavigationTriesExceeded,94
UnicodeEncodeError,94
WebDriverException,94
app_de_locale,94
c_name,94
callable_setting,94
checks,94
get_cache_file_path,94
gzipped_string,94
hosts,94
instances,94
project_de_locale,94
rpc_method,94
session_debug_testlib,94
src_file,94
stdin,94
tstfile,94
EnvironmentContext,93
InstalParserArgumentError,93
PermissionError,93
bgcheck,93
code_path,93
constant_op,93
filters,93
force_text,93
is_distributed,93
load_fixture,93
locale,93
mock_client,93
modulestore_type,93
tar_open,93
testpath,93
CHANGELOG,92
GeoIP2Exception,92
TLResponseError,92
TestSetupRequires,92
YeditException,92
absolute_path,92
beta,92
ctxt,92
descriptor,92
light,92
ma,92
open_text,92
page,92
path_name,92
physical_network,92
rtol,92
second,92
source_dir,92
summary_ops_v2,92
temp_install_dir,92
zip,92
CallableSettingWithSlots,91
GaxError,91
InvalidKeyError,91
LEDBoard,91
TempStorage,91
WebSocketError,91
_open_with_encoding,91
boto3,91
boto3_double,91
count,91
dataset_context,91
expected_shape,91
fakestdout,91
file_open,91
full_fname,91
ipc,91
n1,91
network_model,91
sd_lock,91
tarball_path,91
update_barrier,91
vpnservice,91
xblock,91
CPU_DEVICE,90
InTemporaryDirectory,90
Unauthorized,90
_DUMPSYS_OUTPUT,90
actions,90
app_iter,90
dumbdbm,90
dvr_port,90
err_redir_name,90
event,90
execution_mode,90
ext_test,90
iers,90
imperative_mode,90
input_layer_partitioner,90
ip_version,90
isolate_apps,90
no_file_msg,90
open_tar,90
open_with_encoding,90
out_redir_name,90
progress_report,90
rpc,90
run_id,90
secret_model,90
sfv,90
stderr_redirector,90
tokens_fname,90
BASE_DIR,89
ChildObjectA,89
FirstUrls,89
SecondUrls,89
SimpleUploadedFile,89
base_models,89
encodeFilename,89
filetext,89
gateway,89
jax,89
manifest,89
map_file,89
mock_urlopen,89
patch_bond_device_state,89
state_is_tuple,89
stats,89
vals,89
InvalidString,88
NoRewriteSessionConfig,88
PipelineOptions,88
Py4JJavaError,88
RopeContext,88
_TelnetSelector,88
config_filename,88
db_conn,88
feature_keys,88
metadata_file,88
new_settings,88
scores,88
serv,88
transaction_cursor,88
DataError,87
MigrationSchemaMissing,87
ViewDoesNotExist,87
classpath,87
high,87
nbins,87
plugin_obj,87
settings_path,87
vocab_file,87
workers,87
xml,87
xs,87
Args,86
CONFIG_PATH,86
ProgressContext,86
SOURCE_ROOT,86
SyncOnlyDefaultDatabaseRouter,86
WorldBlock,86
WriteRouter,86
atol,86
cache_content_type_file,86
captured_events,86
coverage_ref_filename,86
emit_signals,86
enketo_mock,86
flags,86
ft,86
hdr_filename,86
hunts,86
profile_context,86
rest,86
test_routers,86
ui_storage_logger,86
v10_file,86
width,86
with_options,86
BR_PO_BASE,85
FortranFile,85
HttpError,85
UnsupportedOrderParameters,85
_dist,85
admin_key,85
attrs,85
builtins_name,85
cur_dir,85
dest_course_id,85
diag,85
file_location,85
hSCManager,85
htaccess,85
innerType,85
known_tokens,85
limit,85
qstr_filename,85
source_course_key,85
sup,85
transports,85
win,85
xmlfile,85
DuplicateCourseError,84
InconsistentMigrationHistory,84
InvalidDataError,84
SSHClient,84
Scope,84
SearchServiceException,84
SerializerNotInstalled,84
TraitError,84
UnsupportedRevisionError,84
YAML_PATH,84
_WritelnDecorator,84
_backend_error_handling,84
actual_tensor,84
assert_http_error,84
augment_usage_errors,84
boolean_labels,84
exc_predicate,84
fbo,84
html,84
output_graph_path,84
picard,84
saveable,84
sub_ctx,84
termname,84
total_count,84
waiter,84
AppRegistryNotReady,83
_mock_subprocess_call,83
all_credentials,83
interface,83
klass,83
l3plugin,83
loss_averages_op,83
mu,83
new_module,83
new_storage,83
public_sub,83
scope1,83
serial,83
set_context,83
sr,83
tp,83
MODIFIERS,82
RecursionError,82
S,82
checkpoint_path,82
corpus_file,82
fail_json_double,82
flight,82
index_file,82
l3_constants,82
low,82
pm,82
q_exc,82
row,82
sh,82
CtxMgr2,81
DEVICE_DISCOVERY,81
GCPInvalidURLError,81
Queue,81
RequestDataTooBig,81
TOO_MANY_FIELDS_MSG,81
TOO_MUCH_DATA_MSG,81
TooManyFieldsSent,81
XTCTrajectoryFile,81
_profile_lock,81
app_label,81
axes,81
bdms,81
generic_utils,81
ignore_exceptions,81
ipc_server,81
manifest_file,81
mocked_connect,81
nostderr,81
op2,81
po_file,81
pool_id,81
queues,81
sep,81
t_list,81
DNS,80
JujuAssertionError,80
OCCResourceMixin,80
PytestRun,80
School,80
TypeCheckError,80
Watchman,80
cluster_centers,80
comment_id,80
dependency_links_path,80
driver_context,80
emulate_nonposix,80
fname_vocab,80
get_data_path,80
git,80
handle_error,80
inputfile,80
keep_input,80
m_open,80
manual_transaction,80
monkeypatch,80
primary,80
temp_directory,80
temporary_folder,80
threshold,80
urllib_error,80
user_mary,80
Capture,79
InterfaceValidationError,79
SSLError,79
StorageError,79
TransactionManagementError,79
UseResId,79
ZIP_DEFLATED,79
assertRaises,79
async_process,79
ffi,79
initial_value,79
kernel,79
length,79
new_tz,79
project_public,79
qubes,79
send,79
sp_values,79
threading,79
AnsibleFail,78
LockLocalStorage,78
PartitionNotExistException,78
PreprintLog,78
XmlParser,78
changelog_cache,78
cluster_spec,78
connect_db,78
credentials,78
decay_rate,78
expected_calls,78
fakegetnetwork,78
full_filename,78
main_jar,78
ml2_db,78
nb_path,78
recipient,78
service_identical_mock,78
signature_file,78
style,78
targetDir,78
time_utils,78
title,78
user_context,78
Conflict,77
CurrentDir,77
DraftRegistration,77
InvalidScopeError,77
RemovedInDjango20Warning,77
SQLParseError,77
assertRaisesRegex,77
build_utils,77
com,77
deploy_config,77
image_utils,77
mf,77
ml2_plugin,77
project_dir,77
rank_tensor,77
sp_ids,77
subpath,77
subtitle,77
test_conf_j2,77
tid,77
tqdm,77
weight,77
CommandException,76
N_,76
RemovedInDjango40Warning,76
XQueueInterface,76
XmlRPCFault,76
_nc,76
bin_path,76
bridge_lib,76
debug,76
elems,76
fn1,76
graphs,76
hdt,76
height,76
id_path,76
level,76
lib_exc,76
md_filename,76
readme_filename,76
safe_concurrent_creation,76
srcdir,76
status_file,76
summary,76
temp_file_name,76
temperature,76
tensor_rank0,76
tensor_rank1,76
testdir,76
tf_name,76
tfe,76
ys,76
ConnectionFailure,75
FILTERS_RAW_2,75
LDA_DB,75
SchemaError,75
TRRTrajectoryFile,75
add_docs_swap,75
cert_path,75
device_setter_lib,75
ds_context,75
end,75
errno,75
eval_loss,75
for_,75
output_file_path,75
pf,75
progress,75
random,75
report_csv_filename,75
servicegroup_identical_mock,75
startup,75
target_versionfile,75
topic,75
tracer,75
warns,75
AnonymousOrg,74
Forwarder,74
LOCALDIR,74
_Mgr,74
action_name,74
bar_path,74
ccx_course,74
cnx,74
ctypes,74
d1_test,74
distribute_lib,74
expect_deprecated,74
expected_path,74
gevent,74
input_shape,74
js_path,74
local_filepath,74
mock_path,74
new_file,74
role,74
test_data,74
uuid,74
variance,74
video_path,74
worker_device,74
zippath,74
BASE,73
Dataset,73
Exactly,73
HDFStore,73
HTTPException,73
JOB_NAME,73
SimpleIMAPHandler,73
assertProducesWarnings,73
ccache_mock,73
cidr_1,73
cidr_2,73
file_pattern,73
get_tmpfile,73
graph_parents,73
http_wrapper,73
include_path,73
isa,73
name_or_scope,73
pred,73
renderer,73
seed,73
specs,73
DCDTrajectoryFile,72
EphemeralFile,72
HiveThriftContext,72
IscsiTarget,72
M_o,72
OPENSHIFT_ANSIBLE_PATH,72
PreferenceUpdateError,72
PreferenceValidationError,72
UserPartitionError,72
_INVALID_CONFIG_FOR_STD_SERVER_MSG,72
build,72
controller_request,72
desc,72
eg_sio_64,72
ext_net,72
fake_changed,72
fake_get_tensors,72
fpart,72
fusiontables,72
httplib,72
imagebackend,72
mock_base_gcp_hook_default_project_id,72
mock_evaluateTarget,72
mock_options,72
num_queries,72
pipe,72
raising_signal,72
reroute_error,72
s3gis_tests,72
sg_ext,72
table_variable,72
tags,72
tarextdir,72
tmpl_path,72
utcnow,72
worktree,72
write_to_f,72
AlternateReactor,71
DateTimeTransform,71
DeprecatedWorkerAPIWarning,71
Div3Lookup,71
InMonth,71
SMTPException,71
TEST_XMLFILE,71
TrackCallsYearTransform,71
_maybe_colocate_with,71
arch,71
client_context,71
current_directory,71
cv,71
dc_info,71
expected_exc,71
keyfile,71
lc,71
log_dir,71
metapath,71
namespace,71
overrides,71
plugin_dir,71
target_name,71
tensor_in,71
test_graph,71
total_counts,71
uri,71
utils_impl,71
Lock,70
MyException,70
NAMESPACE,70
ShellPowerline,70
TEST_GADGETS,70
TempOpAttr,70
TmpMock,70
_ModifiedArgv0,70
_TempModule,70
add_docs_ctx,70
delete_docs_ctx,70
du,70
ioloop,70
lengths,70
metrics,70
model_builder,70
put_ctx,70
read_mode,70
sub_key,70
tf_module,70
tokenize_open,70
xlrd,70
ArgumentTypeError,69
Corpus_DB,69
HKEY_LOCAL_MACHINE,69
MockFixedIntervalLoopingCall,69
TEMP_ZIP,69
TestTaskFailure,69
__ctx,69
andbug,69
autocast_variable,69
bind,69
cursor,69
dlg,69
epsilon,69
export_graph,69
fake_execute,69
html_path,69
make_temp_directory,69
patches,69
pin,69
realized,69
shelve,69
template_filename,69
testutils,69
tolerator,69
version_codes,69
wsgi,69
CalledProcessError,68
Clock,68
ConcreteModel,68
DevFn,68
DissimilarityMatrixError,68
Gradebook,68
KEY_READ,68
MIDDLEWARE_CLASSES,68
MMOFILE,68
NoResultFound,68
OpenKeyEx,68
PurchasedCallbackException,68
PyMTLError,68
RequestVariableMissingError,68
SomeWarning,68
StataReader,68
UMOFILE,68
_fake_spawn,68
apply_gradient_op,68
argv_context,68
bpy,68
cifar10_dataset_folder_path,68
clusters,68
config_flow,68
db_path,68
environment_context,68
file2,68
file_obj,68
get_db,68
hidden_layer_partitioner,68
ikepolicy,68
in_filename,68
ipsecpolicy,68
make_uploaded_file,68
mycontext,68
ossaudiodev,68
pygmsh,68
securitygroup,68
sigma,68
smart_override,68
t2,68
temp_mod_name,68
test_socket,68
tf1,68
tmppath,68
xmodule_tabs,68
zwave,68
ROOT,67
ScriptInfo,67
_Slice_wrap,67
_ops_lock,67
author,67
bias,67
bottleneck_path,67
build_file,67
can_send_emails_ctx,67
cfgm_common,67
enlightbox,67
expressions,67
header_name,67
logits_input,67
lti_consumer,67
mock_file,67
newname,67
open_shards,67
p1,67
plug,67
raise_on_eof,67
sub,67
subdir,67
FakeUserAuth,66
Global,66
LoncapaProblemError,66
ModuleValidator,66
MonkeyPatchScope,66
PageNotAnInteger,66
VersionConflictError,66
_FileLock,66
_flatten,66
_mock_pep8_violations,66
_summary_op_util,66
assert_disallowed,66
auxiliary_variables,66
bdm,66
bundle,66
click_spinner,66
compose,66
cx_pool,66
env_path,66
ext_util,66
fake_debug,66
fake_volume,66
fullcqlver,66
fw_rule_ids,66
header,66
iframe_name,66
image_preprocessing,66
include,66
lsgt,66
mask_modules,66
mgr,66
mock_requests,66
mock_software_secure_post_error,66
output_tensor,66
plt,66
polling,66
proxy,66
report,66
rt,66
sa_migration,66
snapshot,66
string_tensor,66
swap_stdout,66
tensor_list_list,66
train,66
tz,66
v0,66
AzureHttpError,65
Cons,65
DataHubManager,65
EntityCreateMixin,65
ProgrammingError,65
Scm,65
SuperdeskApiError,65
_LOCK,65
_Pipe,65
arg_list,65
dataset,65
event_file_path,65
field_name,65
file_tree,65
fromfile,65
get_datadir_path,65
gzip_module,65
induce,65
initial,65
message_ids,65
nec_neutron_agent,65
not_found_mock,65
parts,65
patch_edxnotes_api_settings,65
resource_variable_ops,65
settings_file,65
streams,65
tiffname,65
token,65
user_dave,65
widget,65
y0,65
QuiltException,64
Site,64
TemplateEncodingError,64
alias,64
api_exc,64
asn1,64
chol,64
colocate_gradients_with_ops,64
dbm,64
default_scope_name,64
event_date,64
force_gpu,64
graph_elements,64
guestarch,64
logu,64
migrate,64
mock_guest,64
my_msg,64
new_filename,64
next,64
nonexistenterror,64
override_language,64
parallel,64
post_save,64
prev,64
public_project,64
pymongo,64
pyxfile,64
redis_client,64
repo_path,64
req_file_path,64
scheduler,64
sub_app,64
tzkeyname,64
update_global_step,64
validate_time,64
vmdk,64
CLIError,63
CapError,63
ConfigPatcher,63
DisallowedHost,63
ImapHook,63
IncompatibleFrequency,63
RawPostDataException,63
TZKEYNAME,63
_pure_variable_scope,63
ag_ctx,63
assert_produces_warning,63
binary_util,63
cleanup,63
cmdline,63
config_file_path,63
controller,63
entrypoint_hook,63
expect,63
expected_size,63
extent,63
lock_path,63
mock_connect,63
my_module,63
my_obj,63
new_session,63
scrub,63
security_groups_list,63
srcfilename,63
ssh_mock,63
unbiased_var,63
use_tape,63
CURRENT_DIR,62
Child,62
InvalidContainerError,62
Monkey,62
RPCError,62
_MaybeColocateWith,62
_encodings,62
_handle_graph,62
abort_msg,62
avail_devices,62
case,62
client_env,62
codegen,62
fake_inst,62
flask_app,62
ha,62
hscm,62
lbm,62
nt_service_name,62
nx,62
pci_manager,62
rabbit_config,62
rc,62
stats_mock,62
summary_file,62
system,62
wsu,62
yaml,62
BusyCursor,61
ENCODING,61
HTTPBadRequest,61
PMException,61
PreregCallbackMixin,61
SCPClient,61
TEST_PACKAGE,61
TemplateError,61
_TemporaryDirectory,61
cirq,61
clone,61
expected_error_substring,61
gbq,61
gzfn,61
header_file,61
html_file,61
image_info,61
init_from_fn,61
interfaces,61
js_file,61
md,61
mock_request,61
output_file_name,61
path_dir,61
pl,61
requirements,61
sharded_saves,61
switch_language,61
synonym_file_name,61
tail,61
test_fs,61
unicwd,61
unit,61
AnsibleOptionsError,60
ArticleWithAuthor,60
AsyncHTTPClientPatcher,60
FormatError,60
InvalidSessionKey,60
ItalianRestaurant,60
LBAAS_PROVIDER_NAME,60
MockTempFile,60
NoSuchWindowException,60
PolicyRcD,60
ProcessPoolExecutor,60
ReturnValueIgnoredError,60
TriangleError,60
_CygPath,60
_reraise_errors,60
_transaction,60
acd,60
api_samples_test_base,60
assert_compose_calls,60
asup,60
attribute,60
bufio,60
cache_file_path,60
changelog_path,60
cli_config_path,60
deptarget_c,60
dpd,60
dummyIf,60
expected_requests,60
fake_paths_by_regex,60
filesystem,60
fiona,60
guest,60
infile_path,60
inst_repo,60
m3u_path,60
master_target,60
misc,60
mongo_calls,60
msg_suggestion,60
my_mod,60
new_ctx,60
open_py_source,60
outputPath,60
outside_tar,60
package_path,60
ray_start_client_server,60
real_dst,60
req_file,60
