"Organization","DynCount","FuncCount","DecCount"
AldurD392,"5","4","0"
ale93111,"0","4","0"
alecklandgraf,"0","1","0"
alecristia,"0","8","0"
Alecto3-D,"304","2115","626"
alegde,"0","41","0"
aleGpereira,"146","489","52"
alegros,"4","7","0"
Alegzander,"5","4","26"
aleida,"926","1347","471"
aleixpol,"0","2","0"
AlejandroHCruz,"0","9","0"
alejandromgk,"0","134","9"
alejandrorosas,"15","35","6"
alejandrosantana,"27","46","2"
alejo8591,"0","1","13"
aleju,"0","5","0"
alek-beloff,"0","41","0"
alekam,"1","1","0"
alekhas,"0","2","2"
alekhin0w,"6","5","2"
alekibango,"4","13","3"
Aleks31,"45","375","84"
aleksandaratanasov,"12","73","4"
AleksanderGondek,"1","2","1"
aleksandra-tarkowska,"3","5","1"
alekseysidorov,"0","1","1"
AleksKochev,"0","22","0"
AleksNeStu,"452","817","661"
aleonhardt,"0","4","0"
aleozlx,"0","1","0"
alephcero,"0","1","0"
alephobjects,"40","162","84"
Alerion,"0","40","5"
alerta,"0","5","0"
alesanmed,"0","1","0"
alesdotio,"32","35","124"
alessandro-sena,"0","4","0"
alessandrocamilli,"2","37","0"
alessandrod,"0","2","0"
alessandroHenrique,"0","1","3"
alessandrojean,"0","3","0"
AlessioBazzanella,"4","4","2"
alessiodm,"0","9","14"
alevalv,"0","4","0"
alex,"174","412","94"
alex-dow,"93","105","204"
alex-mitrevski,"1","6","23"
alex-n-braun,"0","4","0"
alex-quiterio,"1","6","0"
alex-r-bigelow,"0","4","0"
alex-Symbroson,"3","6","0"
alex-virodov,"0","5","0"
alex04103,"0","1","0"
alex1007,"0","3","26"
alex1818,"7","1","0"
alex8866,"229","463","608"
Alex92rus,"0","4","0"
alex94puchades,"1","42","0"
alexa-infra,"6","13","2"
alexad2,"0","5","0"
alexakarpov,"0","5","6"
alexalemi,"0","32","0"
Alexander-P,"1","28","1"
alexanderjulo,"4","2","18"
alexandermendes,"1","10","0"
alexandermerritt,"22","6","0"
alexandernext,"0","2","0"
alexanderowen,"0","3","0"
alexandonian,"5","174","39"
alexandr-fonari,"0","3","0"
AlexandraMercier,"28","84","2"
alexandrcoin,"2","439","5"
alexandre-figura,"0","40","9"
AlexandreDecan,"0","6","5"
AlexandreGuinaudeau,"4","1","0"
alexandrevicenzi,"0","5","14"
AlexandreZani,"0","3","0"
alexandrovteam,"0","5","0"
alexandrucoman,"2","17","11"
alexandrupirjol,"58","22","29"
alexax66,"0","3","0"
AlexBoogaard,"298","4755","117"
alexbriskin,"0","2","0"
AlexCatarino,"4","432","16"
AlexChesters,"15","20","0"
alexcleu,"30","18","2"
alexcoman,"2","17","11"
alexcraig,"1","24","3"
alexcritschristoph,"0","1","0"
alexcuellar,"306","1752","89"
alexd2580,"0","4","10"
Alexeet,"0","2","0"
alexei-alexov,"0","11","0"
AlexEKoren,"23","78","33"
alexey-sveshnikov,"14","9","2"
alexey6600,"0","1","0"
alexeyche,"0","9","0"
alexeyknyshev,"0","12","0"
AlexeyKupershtokh,"0","5","0"
AlexeyMK,"0","1","0"
alexfalcucc,"131","503","205"
alexforencich,"0","12939","355"
alexforsale,"6","7","6"
alexgibson,"3","13","8"
alexgorbatchev,"6","12","0"
AlexHill,"4","10","5"
alexhilton,"4","7","0"
alexholcombe,"0","6","0"
Alexhuszagh,"6","23","8"
Alexiis337,"0","1","0"
alexis-jacq,"3","14","1"
alexis-roche,"4","18","1"
alexisdal,"0","1","0"
alexjab,"0","2","0"
alexjillard,"19","6","6"
alexkalderimis,"30","98","38"
alexkernphysiker,"0","1","1"
ALEXKIRNAS,"0","23","0"
alexkost819,"0","3","3"
alexkyllo,"2","7","1"
alexlocher,"0","15","0"
alexm92,"299","564","376"
alexmerser,"6","8","2"
alexmorozov,"3","1","4"
AlexOlleta,"0","49","0"
AlexOlsen,"0","1","0"
Alexoner,"0","36","13"
alexpilotti,"10","65","2"
alexpods,"0","11","0"
Alexponomarev7,"3","12","0"
alexpotter1,"0","3","0"
Alexpux,"6","54","1"
alexrayu,"0","1","0"
alexrudnick,"0","7","3"
AlexSafatli,"0","12","1"
alexsavio,"546","927","276"
AlexSc,"43","48","0"
alexschneider,"0","1","0"
AlextheBalex,"0","6","2"
alextriam,"0","9","0"
alextruberg,"1132","1537","1134"
alextsui05,"0","15","0"
alexvakula,"0","1","0"
alexvicegrab,"0","1","2"
alexvlis,"0","15","0"
alexvmarch,"1","1","0"
alexwall1,"0","2","0"
alexwidener,"0","9","0"
alexws54tk,"0","1","0"
AlexYu-beta,"0","3","0"
alexzzp,"2","2","0"
alfanugraha,"33","282","130"
alfaridi,"0","4","0"
alfred-huangjian,"0","5","0"
alfred82santa,"8","5","7"
alfredolainez,"0","11","0"
Algesat,"0","1","0"
AlgoLab,"0","56","4"
Algomorph,"1","1","14"
algordon,"0","5","0"
algoriz,"6","16","14"
algorythmic,"1","45","0"
AlgoTaurus,"6","4","6"
Algy,"1","21","22"
ALHariPrasad,"0","1","1"
alhashash,"308","1620","77"
Ali-aqrabawi,"1351","1174","875"
aliafshar,"22","9","3"
aliaksandrb,"4","4","2"
alialiev,"25","3","24"
alianmohammad,"10","6","0"
alibaba,"0","86","0"
alibbaba,"80","90","7"
alibulota,"1","3","0"
aliclark,"103","83","13"
aliem,"4","30","0"
alienlike,"0","6","6"
alienth,"1","17","0"
AlienWiiBF,"0","3","0"
aliev,"26","12","22"
alignan,"5","8","1"
aliguori,"1","14","3"
alihalabyah,"65","117","63"
alijc,"1","41","0"
AliLozano,"6","3","0"
alinnastac,"0","2","0"
aliostad,"0","12","0"
aliozel,"0","1","0"
Alir3z4,"1","1","0"
alisonjo2786,"0","1","0"
aliva,"0","1","1"
alivanov79,"0","1","0"
alixedi,"0","6","0"
alizamus,"134","116","197"
alja,"1","4","9"
aljoscha,"93","402","419"
alkalait,"0","4","0"
Alkalyne,"0","37","29"
alkamid,"6","46","0"
Alkemic,"8","26","2"
alkemics,"74","290","135"
alkyl1978,"0","2","0"
all-of-us,"0","13","0"
AllahVII,"0","1","2"
allait,"0","6","2"
allan-lima,"0","2","7"
allangood,"0","1","0"
allanjhonne,"3","15","8"
allanm84,"10","7","0"
allanmatthew,"0","1","0"
AllanNozomu,"8","7","18"
allanstone,"2","13","4"
AllanYangZhou,"54","555","805"
allejok96,"2","17","6"
allela-roy,"5","1","0"
allenai,"76","936","484"
allenbh,"10","17","6"
allendaicool,"0","1","0"
AllenDowney,"36","105","21"
allenh1,"5","92","10"
allenta,"7","21","19"
allfs,"0","1","1"
alliedel,"10","13","12"
alliemacleay,"0","1","0"
AllisonWang,"0","10","0"
allisson,"5","14","1"
allmightyspiff,"0","2","0"
allo-,"0","2","0"
AlloSphere-Research-Group,"0","6","0"
ally24k,"103","286","136"
AllyW,"2","8","34"
almarklein,"14","37","15"
almey,"7","15","27"
AlmightyMegadeth00,"0","2","0"
almost,"16","26","11"
almudenasanz,"0","12","0"
aln787,"0","2","7"
AlNedorezov,"0","2","0"
alobbs,"123","91","53"
aloetesting,"13","5","5"
aloismayr,"0","33","0"
alokrk,"0","4","0"
alonbl,"12","64","42"
AloneRoad,"732","1586","483"
alonisser,"113","283","104"
Aloodo,"41","59","30"
alopez,"0","9","0"
alpayOnal,"1","1","4"
alpenwasser,"0","1","0"
AlperSaltabas,"0","26","0"
alphafoobar,"1221","1985","1060"
alphagov,"34","564","402"
alphaHeavy,"3","1","0"
Alphalink,"51","98","85"
alphor,"0","1","0"
alpsayin,"15","4","6"
alquerci,"32","8","2"
alrusdi,"7","2","21"
ALSchwalm,"20","28","18"
alsotoes,"0","2","0"
ALT-F1,"0","2","2"
altaf-ali,"74","295","138"
Altaf-Mahdi,"0","5","0"
altalang,"2","15","0"
altanawealth,"56","6","15"
altay-oz,"0","1","14"
altendky,"0","9","5"
alterapraxisptyltd,"0","2","0"
altereagle,"0","6","0"
altfaghjk,"0","5","0"
altGrey,"4","20","1"
altihou,"0","2","2"
Altiscale,"0","30","0"
altMITgcm,"11","49","8"
altnight,"2","8","4"
Altoros,"0","4","0"
AltraMayor,"10","7","6"
Altraya,"0","4","0"
AltruisticControlSystems,"616","194","254"
AltSchool,"12","27","7"
altstation,"0","2","0"
alu0100694765,"0","4","0"
alumae,"1","17","3"
aluminiumgeek,"0","7","20"
alunduil,"24","628","98"
Aluriak,"18","83","48"
alvaroaleman,"164","254","37"
alvaroing12,"2","98","15"
alvations,"36","175","2"
alvesev,"0","3","0"
alvin777,"4","50","0"
alvinhochun,"0","1","0"
alvinlindstam,"0","4","11"
alvinwan,"13","62","64"
alvinyao,"139","92","82"
alvislin,"0","3","0"
AlwinEsch,"6","1","0"
Alwnikrotikz,"113","526","265"
alxgu,"166","446","40"
alxhrck,"4","6","0"
alxmrtnz,"38","457","2"
alxrem,"0","1","0"
alxriemann,"0","1","0"
alxyang,"59","189","19"
alzeih,"0","8","115"
am2012,"0","1","0"
am2rican5,"0","2","0"
aM3z,"0","1","0"
amacd31,"0","10","8"
AmadeusITGroup,"1","48","11"
amadev,"1","20","1"
amagnus,"0","1","4"
amaivsimau,"0","35","2"
amal029,"1","38","6"
amalinovskiy,"0","1","0"
aman-iitj,"380","1270","194"
Aman-Jain-14,"12","5","2"
amanahuja,"0","4","3"
amanusk,"4","11","11"
amaozhao,"1049","939","356"
amarchandole,"10","6","0"
Amarchuk,"6","67","1"
amaredeus,"0","2","0"
amaret,"0","2","0"
amarian12,"4","151","10"
amarjeetkapoor1,"5","12","77"
amarquand,"17","17","19"
amarzavery,"0","36","0"
amatos,"0","2","7"
amattson21,"0","2","0"
amatyja,"0","41","0"
amaurywalbert,"3","1","84"
AmazingThew,"0","6","0"
amb,"23","48","54"
ambar17,"2","8","34"
amberheilman,"20","16","0"
ambiata,"0","1","0"
AmbientSensorsEvaluation,"0","12","0"
ambimorph,"0","10","0"
ambitioninc,"8","56","2"
amboxer21,"131","447","89"
amboycharlie,"170","69","142"
ambrice,"0","9","13"
Ambuj-UF,"0","9","0"
amccreight,"0","4","0"
amcdunn,"2","3","10"
amchoukir,"19","99","2"
amd,"0","2","1"
amdorra,"0","1","0"
amdouglas,"15","59","11"
AmeBel,"1","15","2"
ameisner,"0","1","0"
amelim,"0","49","2"
ament,"2","1","0"
amerc,"20","48","0"
AmericanSundown,"0","1","0"
amerlyq,"5","26","2"
amerry,"0","1","0"
AmesianX,"6","35","74"
amethyst-asuka,"0","10","0"
amfeng,"0","2","0"
amifsud,"0","7","0"
amigos-do-gesiel,"0","6","0"
amihaylov,"0","1","0"
amikey,"0","15","1"
amilcarsj,"0","13","0"
aminhp93,"0","1","4"
amino-data,"8","88","181"
aminziadna,"0","1","0"
amir-abdi,"0","2","0"
amiraliakbari,"2","45","44"
amirasaad,"1","3","6"
amirkavyan,"0","1","0"
amirsani,"0","1","0"
amis92,"1","5","0"
amishb,"47","346","84"
amit0701,"130","404","155"
amitaekbote,"12","277","103"
amitdeutsch,"42","312","551"
amitdev,"1","3","0"
amitibo,"0","10","6"
amitpatange88,"0","2","2"
amitsaha,"1","44","2"
amitsi,"0","59","1"
amitskwalia,"32","7","0"
amitu,"6","1","12"
amitv87,"0","4","0"
amjames,"46","540","80"
amleczko,"3","22","12"
amloewi,"0","16","0"
ammarkhann,"6878","18843","9187"
ammartins,"37","6","8"
ammongit,"5","3","7"
AmmsA,"2","24","2"
ammula88,"10","7","6"
amoad-amoe,"0","20","0"
amohanta,"6","139","171"
amoikevin,"8","59","1"
amolkahat,"1513","3837","1032"
amosboldor,"0","2","2"
amosnier,"0","3","0"
amotoki,"0","15","14"
amoudi87,"80","84","58"
amouiche,"0","1","0"
amounir86,"0","6","0"
AmperificSuperKANG,"0","1","0"
amphipath,"2","73","0"
amplify-education,"0","14","0"
amremam2004,"13","56","0"
amritbhanu,"0","1","0"
amritbhat786,"0","8","0"
amrme,"2","17","9"
amueller,"1","9","0"
amunk,"48","5154","61"
amvtek,"1","5","0"
amwink,"0","4","0"
amygdala,"0","49","0"
amyhoo,"5","6","0"
amyjiangsu,"0","25","0"
AmyKWoD,"0","1","0"
amykyta3,"1","1","1"
amyvmiwei,"1","3","0"
an0ninja,"6","1","0"
an420,"0","5","0"
anachlas,"0","3","0"
Anaconda-Platform,"1","17","8"
anadigi,"25","42","44"
anagav,"0","1","1"
analizo,"0","17","1"
analogdevicesinc,"0","16","0"
analogue,"1","29","2"
analytics-pros,"29","156","240"
anand-c-goog,"174","2291","750"
anandpdoshi,"58","107","2"
anandtiwarics,"0","4","0"
anantb,"0","1","0"
anaoaktree,"14","38","0"
anapaulagomes,"1","2","0"
Anaphory,"19","83","4"
anapsix,"0","1","0"
anaqreon,"0","2","0"
anarcher,"26","24","17"
anarkiwi,"49","445","172"
anas-ambri,"0","1","0"
anas-taji,"12","36","0"
anasnakawa,"0","2","2"
anastasop,"0","4","0"
anbasile,"825","1201","776"
anbu78,"0","1","6"
And0k,"10","29","0"
and3rson,"0","10","2"
andaluri,"5","15","86"
andb0t,"1","21","0"
andcastillo,"0","9","0"
andcor02,"31","103","69"
andela-bojengwa,"0","4","3"
andela-earinde,"532","615","277"
andela-ifageyinbo,"1262","1867","1508"
andela-uawili,"0","3","0"
andeplane,"56","169","35"
Ander-Alvarez,"0","2","0"
anderdl,"25","22","5"
anders-dc,"0","4","0"
anders3408,"0","1","0"
andersbll,"2","5","7"
anderscui,"0","9","0"
AndersenLab,"20","145","48"
andersgs,"0","6","0"
Anderson0026,"53","84","58"
AndersonChaves,"0","3","2"
andersonjonathan,"3","3","13"
andersschuller,"0","6","0"
Andertaker,"10","3","6"
andfoy,"1","33","0"
andi34,"0","2","0"
AndiDog,"0","4","0"
andim,"0","15","0"
Andiry,"10","6","0"
anditto,"23","517","54"
andjey,"0","4","2"
andjimrio,"1","18","24"
andmos,"2347","2872","3414"
andpol5,"0","73","12"
andr7e,"0","29","0"
andre-martins,"0","19","0"
andre487,"2","19","1"
Andre9642,"23","89","21"
andreaazzara,"21","7","1"
andreabduque,"0","9","0"
andreabedini,"504","624","101"
andreabrambilla,"7","129","169"
AndreaCrotti,"0","3","0"
andreamerello,"10","18","6"
andreas-hofmann,"4","2","5"
AndreasAntener,"26","10","0"
Andreasdahlberg,"2","8","29"
andreasfaerber,"2","98","5"
AndreasHeger,"0","2","0"
andreasvc,"0","35","0"
andreatosatto90,"27","12","12"
andrebellafronte,"225","354","575"
andredalton,"0","2","0"
andreeds,"0","3","0"
andreesg,"7","33","141"
andreif,"8","33","94"
andreigou,"3","16","4"
andreimatei,"25","14","0"
andreimaximov,"0","4","0"
andrejbauer,"40","52","29"
andreluisbt,"0","2","2"
AndreMiras,"0","4","1"
andremissaglia,"0","3","0"
andrenatal,"0","11","23"
andreoliwa,"5","27","7"
andres-de-castro,"0","1","0"
andres-erbsen,"0","6","0"
Andres-Hernandez,"1","21","0"
andresfcardenas,"5","4","11"
andresmrm,"2","68","10"
andresriancho,"17","33","103"
andressotov,"0","6","0"
AndresVillan,"0","8","0"
andrew-christianson,"0","21","1"
andrew-codechimp,"21","9","13"
Andrew-Dickinson,"30","15","0"
andrew-furtak,"15","13","0"
Andrew-liu,"0","4","2"
andrew-lundgren,"69","120","210"
Andrew0701,"8","5","0"
andrewb-IMG,"7","29","7"
andrewbolster,"0","4","0"
andrewchambers,"1","7","2"
andrewei1316,"0","1","0"
andrewerrington,"0","4","0"
andrewferrier,"0","1","0"
AndrewGoldstein,"4","6","2"
andrewgross,"0","1","0"
andrewheiss,"0","4","0"
AndrewJamesTurner,"0","7","0"
andrewjpage,"0","5","0"
AndrewMargarit,"0","2","0"
AndrewPashkin,"4","18","9"
Andrews9008,"0","6","0"
AndrewSazonov,"0","8","0"
andrewschaaf,"0","3","0"
andrewsnowden,"8","1","9"
andrewstephens75,"0","11","0"
andrewsy97,"42","37","51"
andrewtcrooks,"0","1","0"
andrewvc,"0","4","0"
andrewwbailey,"1","4","0"
AndrewX192,"16","19","25"
andrewyang96,"0","14","0"
andrey-kuznetsov,"1","1","0"
andrey-p,"0","2","0"
Andrey-Pavlov,"0","8","0"
andreyloktev,"10","7","6"
andreynovikov,"14","10","4"
AndreyPopovNew,"145","244","79"
AndreySibiryakov,"0","2","0"
andrhamm,"3","12","0"
andrius-momzyakov,"4","12","7"
andriyko,"12","35","12"
android,"2","1","20"
Android-AOSP,"2","21","11"
android-armv7a-belalang-tempur,"0","1","0"
android-ia,"455","1464","1044"
Android-L-Porting-Team,"0","1","0"
android-pay,"87","90","137"
Android4Lumia,"0","1","0"
AndroidGX,"0","3","0"
AndroidOpenSourceProject,"0","1","0"
AndroPlus-org,"0","4","0"
andrrizzi,"83","121","45"
andryoko,"0","6","22"
andschwa,"0","3","0"
andsor,"3","12","0"
andwun,"43","55","22"
andyaguiar,"124","644","354"
andyakins,"0","1","0"
andybalaam,"84","293","7"
andybrnr,"0","121","94"
andycasey,"3","3","13"
andych008,"0","10","0"
andyfangdz,"2","4","7"
AndyGrant,"0","5","5"
andyh616,"0","9","14"
AndyHuu,"37","481","173"
andyjost,"5","48","37"
AndyLavr,"10","18","6"
andyliuliming,"151","190","436"
andymcc,"0","30","0"
andymccurdy,"1","95","17"
andymutton,"0","62","11"
andyrimmer,"0","15","0"
andystanton,"0","1","0"
andythigpen,"7","93","86"
andyvand,"0","1","0"
andyxhadji,"123","590","846"
andyzinsser,"1","2","2"
ane,"0","1","0"
anenbergb,"0","1","0"
anfema,"41","44","38"
angad,"74","177","1"
angeic,"0","4","12"
angelapper,"959","2285","2618"
angelbbs,"0","2","0"
AngelDaech2,"18","87","9"
AngelLiang,"6","13","14"
angelonuffer,"1","7","8"
AngelTerrones,"0","113","105"
angpysha,"0","1","0"
angrbrd,"1","16","0"
AngryLawyer,"0","4","0"
ANGSD,"0","6","0"
AnguisCaptor,"0","1","0"
angularlyons,"0","10","6"
anguslees,"1","3","0"
AnHardt,"0","10","0"
anhtu,"0","4","0"
aniketp41,"1","10","48"
aniketshukla,"46","57","41"
aniketsingh777,"6","2","0"
anilshanbhag,"9","7","2"
anilthanki,"3","29","1"
animalcreek,"10","26","6"
animesh0353,"0","2","0"
animeshh,"0","6","0"
AniruddhaSAtre,"23","194","28"
anish,"249","7543","193"
anish70,"0","14","2"
anishathalye,"2","20","19"
anishnevich,"4","4","4"
Anislav,"89","113","216"
anistark,"643","845","459"
anitagraser,"16","37","41"
anitahitouch,"49","100","82"
anjali009,"10","7","6"
anjalshireesh,"0","2","0"
anjalymehla,"30","144","335"
anjos,"8","40","0"
ankit318,"15","211","113"
ankitaggarwal011,"1","6","0"
ankitrgadiya,"0","5","10"
ankurhanda,"0","4","0"
ankurkaushal,"0","2","2"
ANLAB-KAIST,"0","31","7"
anlambert,"31","98","4"
anler,"3","2","2"
Anlim,"717","1237","964"
annabed,"20","19","4"
annacarol,"40","55","51"
annacorobco,"165","82","14"
annacruz,"36","18","0"
annafeit,"3","2","0"
annaproch,"57","23","5"
AnnaWyszomirska,"0","19","4"
annefried,"0","4","0"
annieannie,"0","2","0"
annikulin,"0","3","1"
annolangen,"0","1","0"
anntzer,"629","2170","338"
anoane,"0","2","0"
anoidgit,"0","11","0"
Anomareh,"2","2","18"
anomen-s,"3","159","6"
anon0429,"2","13","6"
Anonim47,"0","1","0"
anonimoanemico,"13","13","9"
anonmonogatari,"0","1","0"
Anonus,"1","32","5"
anoopjohn,"0","4","0"
anopheles,"0","8","0"
AnoshZahir,"0","1","0"
AnotherFoxGuy,"0","6","0"
anouar99pac,"0","3","0"
anpolsky,"96","55","94"
anqxyr,"0","2","0"
ANR-DIADEMS,"0","93","120"
ANR-kamoulox,"34","52","26"
anrl,"48","183","0"
AnSavvides,"0","2","0"
anschwa,"0","2","0"
anselmolsm,"1","10","0"
anselmorenato,"20","33","54"
AnselZhangGit,"2","6","6"
Ansersion,"2","1","0"
anshbansal,"6","54","0"
anshengme,"166","160","183"
anshu0806,"0","2","0"
anshulpundir,"0","1","0"
anshulthakur,"0","3","0"
AnshulYADAV007,"0","41","0"
ansible,"516","1142","760"
AnsonRS,"3","5","0"
ant-Korn,"0","2","7"
Ant-OS,"0","1","0"
ant9000,"0","10","0"
antares-me,"2","11","0"
AntaresOne,"0","2","0"
antaril,"0","1","0"
antavelos,"0","2","0"
antcc,"4","21","5"
Anteater-GitHub,"10","6","0"
antek-drzewiecki,"6","15","0"
Antergos,"31","120","52"
antetna,"13","1","1"
anthgur,"764","1217","488"
anthill-services,"0","33","17"
anthony-kolesov,"7","12","9"
AnthonyBobsin,"4","8","96"
AnthonyDiGirolamo,"0","30","3"
anthonydillon,"606","753","406"
anthonyfok,"0","3","5"
anthonysandrin,"7","248","88"
anthonywong,"7","7","0"
anthonywu,"0","1","2"
anthraxx,"44","154","105"
Anthrocon-Reg,"90","310","279"
anthrotype,"34","45","0"
anti1869,"3","35","11"
antiagainst,"7","28","1"
antiface,"9","79","23"
antimeme,"0","2","1"
antinet,"6","46","1"
antirais,"0","12","15"
antisrdy,"0","1","0"
Antiun,"14","141","15"
antivo,"0","2","0"
Antkk10,"0","1","0"
antmicro,"0","92","17"
antoan-angelov,"0","9","10"
AntoCard,"25","207","28"
antoineclaval,"0","1","1"
antoinedube,"0","1","0"
AntoinePassemiers,"0","3","1"
anton-dessiatov,"5","60","0"
antonblanchard,"21","147","16"
Antonio-Team,"40","111","71"
antonio83moura,"0","8","0"
antoniodemora,"65","249","91"
antonioherraizs,"0","3","1"
AntonioJBT,"0","4","0"
AntonioModer,"0","13","0"
antoniomorais360,"0","2","2"
antonioramosdet,"4","6","0"
antonkojin,"0","13","1"
AntonMirgorod,"0","1","9"
antono,"3","8","0"
antonow,"5","102","4"
antonsotin,"0","6","0"
antont,"51","35","8"
antoviaque,"1","13","10"
ANTsX,"8","88","12"
anubhavvardhan,"69","512","72"
anucssa,"0","10","0"
anudhagat,"33","24","2"
anugrah-saxena,"4","137","57"
AnujaLK,"6","17","0"
anujkhare,"1","12","0"
anuppari,"0","1","0"
anupreeta27,"0","1","0"
anuragiitg,"59","56","0"
anuruddhal,"20","20","93"
anush7,"0","1","0"
anusornc,"4","83","68"
anuyens,"9","27","2"
Anvil,"1","5","1"
anviup,"0","9","0"
anwen,"4","3","2"
Anwesh43,"355","1294","65"
Anxuiz,"0","11","0"
anyway1021,"37","56","36"
anzenehansen,"4","1","8"
anzihenry,"0","10","9"
aocalderon,"0","15","0"
aodn,"0","21","0"
AODP,"0","1","0"
aoeu256,"103","286","136"
aoifeboyle,"29","31","47"
AOKP,"1","5","0"
aoldoni,"6","34","6"
aomelchenko,"40","46","52"
aommm,"0","1","0"
aopi1125,"0","2","0"
aopp,"0","2","0"
aOrtego,"0","2","0"
AOSC-Dev,"8","47","41"
aosp-mirror,"0","1","1"
AOSP-YU,"0","1","0"
AOSPA-L,"0","1","0"
AOSPA-legacy,"0","2","0"
AOSParadox,"0","1","0"
aospcus,"0","1","0"
aospl,"10","4","0"
AospPlus,"10","6","0"
AOSPU,"0","1","0"
Ap0c,"0","3","0"
ap13p,"0","3","18"
apache,"320","1661","1798"
apagac,"18","42","279"
apanimesh061,"0","9","0"
aparamo,"3","4","1"
aparente,"7","7","0"
apark263,"902","8163","2652"
apawar2,"25","25","2"
APCVSRepo,"9","56","13"
apdavison,"121","124","105"
apdjustino,"28","165","11"
APerson241,"0","9","0"
ApexCoin,"10","64","0"
apexskier,"0","2","0"
apeyrard,"0","1","0"
aphelionz,"3","2","2"
aphelps,"0","19","14"
aphexddb,"2","11","1"
aphistic,"0","14","0"
aphroidite,"17","56","12"
api-ai,"2","4","21"
apiaas,"13","8","9"
apiaryio,"0","3","0"
apigee,"4","22","39"
ApisSys,"9","16","0"
Apkawa,"22","23","9"
apkbox,"34","38","0"
apocalypsebg,"307","1725","86"
Apodus,"9","24","0"
apoelstra,"1","50","2"
apolcyn,"25","69","160"
apologist,"1","15","36"
apostolidhs,"4","33","2"
Apoyhtari,"0","1","0"
appapantula,"388","687","133"
appcove,"93","100","91"
appdesign1987,"4","37","27"
appium,"0","1","0"
ApplauseOSS,"9","7","10"
apple,"1","16","12"
applecoin-official,"0","5","0"
AppleFairy,"0","4","2"
Applemann,"0","5","0"
AppliedAlgorithmsGroup,"0","2","1"
AppliedMicro,"7","31","7"
appliedx,"0","4","3"
applift,"5","148","33"
apportable,"10","6","0"
apprentice1989,"0","3","0"
approximator,"0","2","0"
apps8os,"0","20","7"
appsecyogi,"0","55","4"
appsembler,"65","57","50"
ApptecSrl,"0","3","0"
Apptimize-OSS,"0","2","1"
apradhn,"40","55","51"
APSL,"10","4","6"
aptana,"119","27","6"
aptech,"0","4","0"
aptivate,"2","16","5"
aptwebapps,"24","8","1"
apurtell,"0","245","20"
apurvaraman,"0","1","0"
apy2017,"0","8","11"
aqavi-paracha,"0","5","0"
aqua-project,"10","6","0"
AQuadroTeam,"2","4","17"
