"Organization","DynCount","FuncCount","DecCount"
kumacoinproject,"0","2","0"
kumar303,"13","6","1"
kumkee,"0","34","10"
kunalj101,"0","2","0"
kundajelab,"6","30","2"
kundan2510,"0","2","0"
kunesj,"0","5","1"
Kungbib,"0","5","0"
kungfusheep,"0","6","0"
kungpfui,"0","4","0"
kungsik,"0","1","0"
KunihikoKido,"8","14","149"
Kuniwak,"4","29","27"
kunrenzhilu,"0","3","0"
kunth,"0","1","0"
kunyavskiy,"2","11","1"
kupferlauncher,"65","605","99"
kupiakos,"5","48","15"
Kupoman,"22","94","24"
kupospelov,"0","10","4"
kura,"23","23","36"
kuraha4,"0","11","25"
Kuree,"0","1","0"
kurgm,"2","20","0"
kuri65536,"76","106","55"
kurikaesu,"0","1","2"
kurin,"0","2","0"
kurniawano,"0","2","4"
Kurolox,"0","1","0"
kuroneko1996,"0","14","4"
kurtbrose,"0","7","6"
KurtJacobson,"9","6","3"
kurtmckee,"15","2","0"
KurToMe,"1","2","0"
kurtraschke,"0","8","0"
kuruoujou,"0","6","19"
kushaldas,"2","15","5"
KushalP,"0","7","0"
kusti8,"1","2","0"
kustomzone,"0","18","0"
kuszaj,"2","4","17"
kuujo,"0","2","2"
kuz,"0","4","4"
kuza55,"0","1","0"
kuzmoyev,"0","7","14"
kv-kunalvyas,"0","41","0"
kvalle,"0","3","0"
kvalo,"0","2","1"
kvangent,"9","5","63"
kvark,"0","12","0"
kvark128,"0","5","3"
kvas-it,"1","1","0"
kvesteri,"42","60","36"
kvh,"5","78","9"
KVM-VMI,"3","8","6"
kvoss,"0","4","0"
kvvzr,"2","14","13"
kwailamchan,"208","358","138"
kwant-project,"0","8","4"
kwarunek,"16","41","21"
kwauchope,"0","23","0"
kweis,"0","3","0"
kwikius,"7","4","0"
kwikteam,"31","208","113"
kwinkunks,"14","38","17"
kwlzn,"0","3","2"
kwongj,"0","2","0"
kwotsin,"0","3","0"
kx499,"2","3","2"
kxepal,"7","100","20"
kxgames,"10","426","132"
kxgao,"0","22","0"
kxr,"0","4","0"
kxxoling,"17","21","15"
kyamagu,"9","34","6"
kyclark,"0","20","0"
kyechou,"0","35","0"
kyle8998,"0","22","1"
kyleabeauchamp,"0","9","1"
kylebebak,"38","110","37"
kylebegovich,"0","54","0"
kylebgorman,"1","4","7"
kylebittinger,"0","21","7"
kyleconroy,"2","15","4"
kylecrawshaw,"0","2","0"
kylef,"0","12","19"
kylehayes,"0","1","0"
KyleJamesWalker,"1","5","6"
kylejusticemagnuson,"0","48","0"
kylemacfarlane,"19","1","1"
kylemanna,"0","7","0"
kyleniemeyer,"0","17","1"
kylepaulsen,"0","1","0"
kylepjohnson,"0","12","0"
kylerbrown,"6","114","1"
kylewm,"0","2","1"
kylewray,"0","62","0"
kynikos,"4","57","83"
kyouko-taiga,"34","30","36"
kyper-data,"3","14","5"
Kyria,"3","6","11"
kYroL01,"0","2","0"
Kyson,"0","2","0"
kythe,"0","1","0"
kytos,"31","43","215"
Kyubyong,"1","7","0"
kyuridenamida,"1","46","26"
kyuupichan,"33","143","89"
kz26,"17","15","51"
kzcashteam,"0","2","2"
kzhong1991,"0","4","0"
kzyma,"1","2","0"
l04m33,"1","53","0"
l0b0,"0","2","0"
l11x0m7,"0","18","8"
l1f7,"0","1","0"
l50,"0","1","0"
La0,"0","8","2"
la0rg,"47","19","25"
laanwj,"5","109","14"
lab-robotics-unipv,"0","10","0"
lab11,"6","10","1"
Lab41,"8","50","11"
LabAdvComp,"0","7","8"
LaBaleineFr,"0","6","0"
labase,"6","133","42"
LabD,"4","32","17"
labeneator,"6","2","2"
LabExperimental-SIUA,"0","2","28"
labFGV,"0","8","0"
LABHR,"0","4","0"
LabKey,"1","2","5"
lablup,"37","119","151"
laboiteproject,"2","10","7"
LaboratoireMecaniqueLille,"59","82","16"
LabPy,"63","82","53"
LABSN,"23","57","18"
labsquare,"4","53","15"
LabVIEW-DCAF,"0","1","0"
labyrinth-team,"3","3","16"
lacava,"5","149","0"
LaceyChen17,"0","33","4"
lachlan-00,"0","1","0"
laciKE,"0","2","1"
lacimarsik,"0","2","0"
lad1337,"1","39","13"
ladderlife,"0","28","0"
laddie132,"0","25","9"
laddng,"0","1","0"
ladofa,"0","2","0"
Ladsgroup,"18","17","9"
ladybug-analysis-tools,"24","30","188"
ladybug-tools,"103","67","451"
lae,"0","3","0"
laertispappas,"0","3","0"
Lafaiet,"0","4","0"
laffra,"14","14","16"
lafranceinsoumise,"48","150","52"
lagadic,"1","4","0"
Lagg,"1","21","84"
lago-project,"32","58","62"
lagopus,"13","23","76"
lagotto,"0","7","1"
lah7,"0","1","1"
Laharah,"0","13","0"
lahoffm,"0","49","2"
lahwaacz,"6","170","130"
laike9m,"9","26","14"
lailongwei,"2","4","56"
laincloud,"2","17","38"
lainwir3d,"2","33","4"
Laisky,"21","21","57"
lake-lerna,"69","3","7"
lakehanne,"0","3","0"
lakewik,"1","13","0"
lakinwecker,"0","1","0"
Laksen,"0","17","0"
lalaithion,"2","7","0"
lalinsky,"6","4","14"
lallousx86,"0","9","1"
LamaHamadeh,"0","2","0"
lamastex,"0","1","0"
lambci,"28","71","26"
lambda-nvda,"0","2","0"
lambdafu,"0","17","4"
lambdal,"7","14","9"
lambdalisue,"54","36","3"
lambdamusic,"0","4","0"
LambentLight,"0","1","1"
lambokini,"1","6","2"
LambolAlee,"1","3","2"
lamby,"8","57","18"
lamenezes,"10","9","9"
lamerman,"0","2","5"
lamesjim,"0","10","3"
lamestation,"0","5","0"
lammps,"0","4","0"
lampwins,"0","20","12"
Lana-chan,"0","1","0"
lanbaba,"0","1","0"
lanbing510,"77","85","58"
LanceGin,"0","4","3"
lancekindle,"3","37","17"
landaire,"0","2","6"
LandGrey,"10","148","14"
landlab,"38","63","206"
LandRegistry,"0","2","0"
landsat-pds,"0","1","0"
landscapeio,"16","78","16"
lang-uk,"0","1","0"
langcog,"3","31","5"
langit,"1","39","0"
langner,"0","12","0"
languitar,"1","27","10"
langurmonkey,"2","5","0"
lanhel,"1","9","5"
lanius,"1","8","2"
lanjelot,"8","8","5"
lanking520,"0","4","0"
lanmaster53,"0","10","27"
lann,"9","8","11"
lanrat,"0","2","0"
Lantero,"1","13","1"
lantiga,"2","26","0"
lanzz,"2","5","8"
laobubu,"2","3","12"
laowantong,"2","72","7"
lapets,"0","1","0"
lapineige,"67","73","99"
laplacesdemon,"3","1","6"
lara-unb,"0","7","0"
laramies,"5","9","3"
larbibaraka,"0","1","0"
larenzhang,"0","8","0"
largelymfs,"156","423","48"
lariszakrista,"0","34","2"
larose,"2","8","7"
larray-project,"1","18","0"
larroy,"0","2","0"
larryhou,"0","2","0"
larsbratholm,"0","5","0"
larsbs,"2","1","0"
larsbutler,"0","12","0"
larsjsol,"0","11","26"
larsjuhljensen,"0","2","0"
larsks,"24","16","3"
larsmans,"3","22","0"
LarsMichelsen,"15","24","66"
LarsSchy,"2","22","40"
larsyencken,"5","34","5"
lasa,"6","2","23"
Lasagne,"1","14","0"
LaserTron,"0","8","0"
LasLabs,"14","15","44"
Lasokki,"0","1","0"
lasote,"38","192","248"
lassoan,"0","2","0"
last-g,"10","7","39"
lastcolour,"2","5","3"
LastOne817,"0","7","0"
lastship,"9","86","7"
latchset,"21","7","18"
latexjs,"0","8","0"
latorrefabian,"2","20","2"
latour-a,"0","10","21"
lattebank,"2","10","15"
Lattyware,"0","8","7"
laufhannes,"0","15","4"
Laufire,"14","21","5"
laughingman7743,"3","102","211"
laugustyniak,"0","24","3"
laulysta,"0","32","7"
launchyard,"0","3","8"
laura-dietz,"0","56","0"
laurent-george,"0","22","4"
laurentb,"166","840","876"
laurentbristiel,"0","1","0"
LaurentCabaret,"0","1","0"
LaurentClaessens,"0","27","0"
laurentguilbert,"3","2","12"
LaurentMazare,"1","4","0"
LaurentRDC,"0","45","7"
laurivosandi,"5","42","52"
laurodelacerda,"0","9","0"
lauryndbrown,"0","3","0"
lausser,"115","18","4"
lautr3k,"8","36","50"
lavakyan,"0","3","0"
lavalamp-,"32","130","891"
lavizhao,"0","4","0"
lawlesst,"0","2","0"
lawrancej,"3","2","0"
LawrenceK,"0","8","3"
lawsie,"3","27","82"
layday,"5","36","12"
laydrop,"0","1","0"
laysakura,"3","1","1"
LaytonW,"0","56","0"
Lazar-T,"0","8","1"
lazics,"0","1","0"
LazoCoder,"0","34","21"
lazygunner,"0","2","0"
lazyguru,"0","1","0"
Lazza,"1","13","0"
lbatalha,"0","2","1"
lbechberger,"0","33","0"
lbenning,"0","1","0"
lbin,"1","54","9"
lbkchen,"0","12","5"
lblasc,"0","1","1"
lbolla,"0","9","7"
lbouma,"21","48","97"
lbp0200,"1","2","4"
lbryio,"48","405","337"
lbusoni,"2","5","26"
lc-soft,"0","3","6"
lcarva,"0","2","0"
lcary,"0","7","12"
LCAS,"2","1","2"
LCAV,"0","45","5"
LCBISHENG,"0","2","2"
lcharleux,"0","4","0"
lciti,"0","1","0"
lcoandrade,"12","60","2"
LCOGT,"3","57","32"
lcosmin,"11","10","73"
LCPQ,"0","2","0"
lcpt,"31","6","0"
lcrees,"1","2","7"
lcy-seso,"32","308","61"
lczub,"1","5","17"
ldamewood,"13","99","55"
ldbc,"0","7","0"
lddias,"0","1","0"
ldecicco,"1","2","0"
ldemattos,"0","6","0"
ldhalstrom,"0","4","0"
ldiary,"15","4","3"
ldionmarcil,"0","1","0"
ldnpydojo,"0","5","0"
ldomic,"0","35","0"
Ldream,"6","2","2"
ldrumm,"0","5","0"
ldtp,"13","8","0"
Le-Bot,"3","1","0"
le1ca,"1","1","2"
le717,"0","3","3"
lead-ratings,"0","2","0"
LeadPages,"2","2","3"
leaffan,"105","90","42"
LeafSoftware,"0","1","0"
leal26,"0","9","2"
leancloud,"1","19","21"
leandrosouza,"0","2","0"
leandrotoledo,"0","2","1"
leandrowar,"0","14","0"
leanprover,"1","12","0"
leapcode,"67","851","123"
Leapfrog3DPrinters,"6","6","2"
leapp-to,"56","90","86"
learningequality,"121","188","68"
LearningRegistry,"10","68","13"
learningsociety,"4","1","0"
LearnProgramming,"0","2","0"
LearnPythonAndMakeGames,"8","7","3"
learntextvis,"0","27","0"
LeastAuthority,"5","44","15"
leasunhy,"0","3","13"
leavez,"0","2","0"
lebek,"0","8","0"
lebinh,"13","25","4"
lecrec,"0","5","2"
ledatelescope,"5","38","21"
ledfyr,"0","1","0"
LedgerHQ,"1","11","8"
leebaird,"0","5","0"
LeeBergstrand,"0","2","0"
leebird,"0","16","3"
leegao,"0","7","0"
leeight,"0","2","0"
leejjoon,"0","4","0"
leekchan,"0","3","0"
LeeMendelowitz,"34","80","21"
leesw98,"0","2","1"
leetking,"0","1","0"
leetmaa,"10","99","0"
lefakkomies,"0","20","0"
leferrad,"0","1","0"
left2right,"0","1","4"
LeftyBC,"0","1","0"
legacysurvey,"12","160","5"
legalese,"0","122","21"
legastero,"0","5","0"
legatoproject,"13","13","1"
leggedrobotics,"0","2","0"
Legilibre,"0","34","0"
legnaleurc,"0","1","0"
LegNeato,"0","1","0"
Legobot,"1","2","3"
legoktm,"2","2","0"
LegoStormtroopr,"6","71","1"
lehins,"38","10","14"
lehkost,"0","27","2"
lehoangduc,"0","2","0"
lehrblogger,"0","1","0"
lehtiolab,"0","3","0"
lehui99,"5","7","0"
leifdenby,"0","2","1"
leiferikb,"603","2154","780"
leifos,"23","16","8"
leighklotz,"0","52","3"
leighmacdonald,"8","73","50"
leios,"0","18","0"
leissa,"0","2","0"
Leixb,"0","1","0"
lejlot,"0","5","0"
Lekensteyn,"20","77","17"
lekhakpadmanabh,"1","8","2"
LeKono,"2","1","2"
lektor,"9","50","95"
lelandbatey,"2","23","6"
leleopard,"1","6","0"
leliel12,"12","43","41"
lelit,"2","16","1"
lellolandi,"0","9","0"
lemilonkh,"0","1","0"
Lemma1,"28","64","34"
lemmalearning,"0","20","0"
lemmingapex,"0","2","0"
lemonad,"19","62","9"
lemonzi,"0","3","0"
Lencerf,"5","3","0"
lenck,"0","14","11"
lenLRX,"0","6","0"
lennepkade,"6","4","0"
lennylxx,"0","1","0"
lensacom,"12","39","4"
LenShustek,"0","1","0"
lenzenmi,"8","36","6"
leocnj,"0","11","0"
leofnch,"0","50","19"
leoGalani,"0","1","2"
leogregianin,"0","7","0"
LeoHeo,"0","5","0"
LeoIannacone,"1","5","3"
leomontenegro6,"0","1","0"
leomoon-studios,"5","5","11"
leonardoarroyo,"3","1","1"
leonardr,"0","8","11"
leondz,"0","6","0"
leonid-shevtsov,"0","2","0"
leonidk,"1","2","1"
leonidumanskiy,"0","2","0"
leonjza,"0","3","5"
leonsim,"0","5","1"
leonsio,"36","19","0"
leopard7777777,"0","2","0"
leopoul,"3","8","11"
leosac,"0","5","25"
leosampaio,"9","10","5"
leosartaj,"0","9","0"
leoschwarz,"0","1","0"
leotada,"2","2","1"
leotrs,"0","45","0"
leovoel,"0","1","5"
leovp,"0","29","2"
leovt,"3","8","4"
leowucom,"0","5","0"
lepinkainen,"1","24","3"
lepisma,"0","6","0"
lepture,"61","83","99"
lericson,"14","29","12"
leriomaggio,"0","15","6"
lerker,"1","42","12"
LernaProject,"0","22","14"
lerouxb,"0","2","0"
lervag,"0","5","2"
lesley2958,"0","2","0"
lesommer,"1","2","2"
lesscpy,"23","64","2"
lesspass,"0","3","2"
lessthanoptimal,"0","13","1"
lethain,"3","8","7"
letmaik,"1","2","0"
letsencrypt,"0","2","0"
letsgoexploring,"0","5","0"
letsmeet-click,"7","4","1"
LettError,"6","13","1"
letuananh,"8","27","12"
leuschel,"0","3","0"
lev-veshnyakov,"5","1","0"
levabd,"1","3","3"
levex,"2","4","2"
levi-rs,"1","41","118"
levigross,"2","1","0"
LevinJ,"0","61","3"
leviroth,"2","8","1"
leVirve,"1","20","5"
Levis0045,"0","8","0"
levlaz,"4","9","38"
LEW21,"16","24","11"
lewisamarshall,"21","50","26"
lewiscollard,"2","1","0"
lewissbaker,"2","14","9"
lewzylu,"0","8","0"
Lex0ne,"4","1","6"
lexdene,"7","8","17"
lexich,"0","6","1"
lexman,"2","35","53"
lexruee,"0","4","0"
lexual,"8","23","10"
lexxodus,"0","10","2"
leyhline,"9","16","0"
leylabmpi,"0","5","0"
lezhiii,"0","1","0"
lfaino,"0","25","0"
lfairy,"0","2","0"
lfbear,"1","5","8"
lfcabend,"3","9","0"
lfcnassif,"174","97","155"
lfd,"1","52","27"
lfender6445,"0","1","0"
lfepp,"0","2","0"
LFlare,"0","2","0"
lfos,"0","22","0"
LFPy,"24","10","0"
lfsimoes,"0","13","2"
lfz,"2","70","0"
lgautier,"3","3","8"
lgiordani,"3","7","10"
lgpage,"2","7","4"
lgrahl,"3","64","10"
lhartikk,"0","4","0"
lheagy,"16","3","8"
lhelwerd,"3","44","5"
lhfei,"0","75","0"
lhillber,"5","47","5"
lhl,"0","11","3"
lhmouse,"2","1","0"
lhupfeldt,"8","5","13"
li-xirong,"11","166","3"
lia-statsletters,"0","16","0"
lia2790,"0","17","0"
liam-middlebrook,"0","7","0"
liam2,"31","141","17"
LiamConnell,"0","5","0"
liamkirsh,"0","4","0"
liamks,"4","4","0"
liampauling,"0","35","53"
liamw9534,"1","10","29"
liang-chen,"0","3","0"
Liangconghui,"0","7","0"
liangfok,"0","1","0"
liangfu,"0","25","0"
liangguohuan,"0","1","0"
liangjz92,"0","8","0"
liangliangyy,"4","8","6"
liangstein,"0","9","0"
liantian-cn,"0","2","0"
libAtoms,"3","52","3"
libavg,"4","105","16"
libbot2,"11","6","1"
libChEBI,"0","1","0"
libcpu,"0","2","0"
libcrack,"0","2","0"
LibCrowds,"0","1","0"
libdfp,"0","1","0"
libdynd,"35","27","8"
liberation,"27","13","13"
libertas,"0","9","0"
libfirm,"27","7","5"
libfuse,"14","12","6"
libguestfs,"0","6","0"
libigl,"0","7","0"
libmapper,"0","9","0"
libMesh,"0","8","0"
libnano,"1","116","10"
libocca,"0","3","0"
libornovax,"8","29","6"
libpinyin,"0","15","0"
libracore,"30","286","4"
LibraryOfCongress,"1","13","7"
libratbag,"5","13","4"
libre-money-projects,"0","4","0"
libremap,"0","1","0"
libreosteo,"18","22","3"
LibrePCB,"0","12","6"
libretees,"100","82","31"
libretro,"1","12","0"
libris,"0","3","0"
LibrIT,"22","13","3"
librosa,"0","69","0"
libscie,"48","17","24"
libstorage,"9","22","33"
libundo,"0","5","0"
libvirt,"15","4","1"
libxerus,"0","1","0"
libyal,"53","25","9"
libzhuyin,"0","4","0"
lich-uct,"2","42","39"
licxcx,"0","1","0"
lidalei,"1","11","0"
liebman,"0","1","0"
lief-project,"1","24","13"
life1347,"1","1","0"
LifeAlgorithm,"0","2","0"
lifenoodles,"3","27","7"
liffiton,"9","19","3"
lift-project,"0","4","0"
liftoff,"0","1","0"
lig,"0","2","5"
lightaime,"0","4","0"
lightbulb-framework,"4","9","0"
lightcopy,"0","1","5"
lightengine,"0","8","1"
lightfaith,"3","103","3"
lighthouse3d,"3","5","0"
lightning-viz,"24","25","25"
lightos,"0","1","0"
lightscalar,"0","11","30"
LightStage-Aber,"9","45","11"
lightstep,"0","3","0"
LightTable,"6","4","0"
lightxue,"0","1","0"
ligo-cbc,"55","150","101"
ligovirgo,"0","2","0"
liiight,"11","8","38"
liip,"3","10","1"
lijiancheng0614,"0","11","0"
likang7,"0","1","0"
LikeMyBread,"1","51","38"
likexx,"1","17","0"
likit,"0","7","0"
likr,"0","7","0"
LILiK-117bis,"0","8","27"
lilspikey,"12","1","4"
liluo,"0","2","2"
lilydjwg,"15","89","7"
Lilykos,"0","3","0"
limdauto,"2","1","1"
liminspace,"16","32","55"
limix,"4","12","51"
limodou,"106","172","18"
LIMXTEC,"0","188","10"
LinArcX,"0","1","0"
Linaro,"62","311","187"
lincheney,"4","12","5"
lincolnloop,"9","13","7"
LinDA-tools,"5","13","7"
lindemann09,"0","5","34"
lindsay-stevens,"0","9","10"
lindsayad,"0","5","0"
LindseyB,"0","2","0"
line,"3","11","25"
linea-it,"0","1","8"
lineageos4microg,"0","3","0"
linegroup,"0","3","0"
lingdb,"15","48","12"
LingDong-,"0","6","0"
Lingistic,"0","14","5"
lingluodlut,"1","5","0"
lingo,"0","2","0"
Lingotek,"0","9","18"
lingthio,"24","11","44"
lingtools,"1","8","3"
linguistica-uchicago,"26","26","0"
linhbngo,"0","2","0"
linkcheck,"5","24","32"
linked67,"0","9","0"
LinkedEarth,"0","6","0"
linkedin,"145","217","110"
linkian209,"0","5","0"
LinkItONEDevGroup,"0","8","0"
LINKIWI,"12","113","83"
Links2004,"0","2","0"
linkyndy,"43","18","8"
linmajia,"1","48","18"
linnarsson-lab,"12","30","1"
lino-framework,"108","289","109"
linode,"26","11","32"
linouxis9,"2","2","0"
linqs,"0","1","0"
lins05,"7","15","12"
linsalrob,"0","155","0"
linsomniac,"0","1","0"
linusg,"0","3","4"
linusmarco,"3","2","0"
LinusS1,"0","1","0"
linusyang92,"2","5","7"
Linutronix,"4","47","98"
LinuxCircle,"0","4","0"
linuxdeepin,"0","3","9"
linuxerwang,"3","15","2"
linuxlewis,"21","9","15"
linuxmint,"26","67","3"
linuxscout,"25","39","1"
linwoodc3,"0","19","0"
linz,"41","26","23"
LionelAuroux,"58","25","51"
LionelDarras,"0","7","5"
lionelliang,"0","2","0"
lionheart,"0","8","4"
lionleaf,"3","4","14"
LiorAbitbol,"0","1","20"
liorbenhorin,"7","13","0"
Liorst4,"0","2","0"
lip6-mptcp,"3","3","0"
lipis,"35","109","45"
lipisha,"2","6","0"
lipoja,"0","3","0"
lipschultz,"1","27","16"
liqd,"177","253","294"
liquidinstruments,"2","42","42"
liri-project,"0","2","0"
liris-vision,"0","3","0"
LIS,"7","16","12"
lisa-1010,"0","16","1"
lisa-groundhog,"3","2","0"
lisa-lab,"110","228","37"
lisael,"0","101","2"
lishen,"0","6","2"
lishunan246,"0","1","2"
lishuocool,"3","8","2"
lishuwnc,"0","3","0"
lisjump,"0","1","0"
LisonFan,"0","2","0"
lisroach,"0","1","0"
listen1,"1","6","3"
ListerLab,"0","5","0"
listx,"0","2","0"
listyque,"9","22","8"
litaotao,"0","5","0"
litchfield,"5","2","0"
litecoin-project,"0","3","0"
litl,"2","21","0"
litnimax,"1","7","0"
litrin,"0","1","0"
Litterman,"0","7","14"
little-dude,"9","2","40"
littlecodersh,"9","37","46"
littleocub,"0","7","0"
littleowen,"0","11","8"
littleweaver,"13","21","13"
littlezz,"7","14","73"
liu-nlp,"0","20","0"
liu-yun,"0","4","0"
liuaiting,"0","2","0"
liubenyuan,"0","2","1"
Liuchang0812,"0","6","2"
liudvikasakelis,"0","2","0"
liufule12,"1","18","0"
liuhao1024,"3","3","1"
liuisaiah,"0","6","0"
LiuLang,"0","7","0"
liulex,"1","11","1"
liupangzi,"0","10","0"
liupeirong,"0","1","0"
LiuRoy,"0","2","0"
liutairan,"0","44","0"
liuzhiqiangruc,"0","3","0"
live-clones,"0","22","5"
LiveAsynchronousVisualizedArchitecture,"0","3","0"
liveblog,"5","15","0"
liveonnet,"0","3","0"
LividInstruments,"41","129","22"
Livit,"209","462","608"
liviu-,"0","2","0"
livro-aberto,"5","15","15"
LIVVkit,"2","9","1"
liweitianux,"12","27","62"
liyangbit,"0","2","0"
liyao001,"1","8","24"
liyouchang,"0","6","0"
LiyuanLucasLiu,"0","32","0"
lizadaly,"0","2","0"
lizaifang,"1","14","0"
lizhanhui,"0","10","0"
LiZoRN,"51","89","80"
ljchang,"4","35","1"
ljcoomber,"0","4","0"
ljdursi,"0","13","6"
ljvmiranda921,"1","17","7"
ljwolf,"1","32","0"
lk-geimfari,"21","45","31"
lkarsten,"1","11","0"
lkesteloot,"0","1","3"
lkluft,"0","2","0"
lkorigin,"3","36","36"
lkovanen,"4","12","3"
LKSur,"3","4","2"
llambiel,"0","3","0"
llatigid,"0","1","2"
llazzaro,"20","43","5"
LLCoolDave,"0","1","0"
llevar,"0","1","5"
lliendo,"3","73","20"
llimllib,"1","11","0"
LLK,"5","3","2"
lllcho,"5","17","2"
llllllllll,"21","251","66"
LLNL,"186","426","369"
lloda,"0","4","0"
lloesche,"0","2","0"
llondon6,"0","57","0"
llSourcell,"0","6","0"
lltk,"11","18","17"
lluisball,"3","13","9"
llvll,"0","9","0"
llvm,"16","128","52"
llvm-mirror,"133","417","1085"
llvmpy,"28","80","155"
lmacken,"3","4","1"
lmanzurv,"19","1","0"
lmas,"0","1","0"
lmaurits,"27","122","29"
LMAX-Exchange,"2","10","0"
lmb-freiburg,"2","1","6"
lmcinnes,"0","2","0"
lmco,"2","10","13"
lmdu,"0","56","1"
LMescheder,"0","16","0"
lmjohns3,"10","68","14"
lmmentel,"1","7","3"
lmorchard,"9","8","1"
lmorgadodacosta,"0","3","1"
lmorillas,"0","2","0"
lmotta,"0","5","0"
lmzintgraf,"0","57","9"
lneuhaus,"63","47","54"
lnielsen,"0","1","0"
lnishan,"5","12","4"
lnmds,"8","53","15"
lnoor,"0","3","0"
lnxg33k,"9","21","6"
loadimpact,"3","9","20"
loadletter,"0","1","0"
loads,"3","11","46"
loanzen,"15","4","0"
lob,"3","2","9"
lobbywatch,"0","10","0"
loblab,"0","1","0"
lobnek,"1","92","99"
lobocv,"14","11","10"
LocalGroupAstrostatistics2015,"0","1","0"
localhuman,"5","31","188"
localprojects,"14","12","58"
localwiki,"116","82","11"
locationlabs,"1","15","18"
locationtech,"4","8","5"
locaweb,"7","28","13"
LockLee,"0","9","0"
lockout,"0","3","0"
Locu,"8","10","5"
LocusEnergy,"0","7","1"
locuslab,"2","92","21"
locustio,"5","19","16"
LocutusOfPenguin,"11","2","4"
lodevil,"0","1","6"
loeblab,"0","2","0"
lofar-astron,"15","61","0"
loftylabs,"3","1","0"
loftytopping,"5","93","0"
log0ymxm,"0","2","0"
log2timeline,"436","179","395"
Logan1x,"0","8","1"
loganchien,"0","3","0"
logandk,"4","14","0"
loganj,"0","1","0"
logcabin,"0","14","0"
logdna,"0","1","0"
loggerhead,"8","26","57"
LogicalDash,"59","61","18"
logicalhacking,"0","51","2"
logicmachine,"0","2","0"
logpai,"0","67","6"
logxen,"0","2","0"
logzio,"0","1","0"
lohedges,"0","5","0"
loicdubois,"0","21","0"
loicgasser,"0","2","17"
loicsander,"19","23","2"
LoicTouzard,"5","1","26"
loilo-inc,"0","2","0"
loisaidasam,"0","1","0"
LoiX07,"0","2","2"
lojban,"1","8","3"
lokal-profil,"0","9","10"
lokhman,"3","24","78"
lokijota,"0","3","0"
loleg,"4","25","54"
loli,"17","98","3"
loliverhennigh,"0","16","3"
LonamiWebs,"44","93","226"
lonetwin,"7","10","2"
long-exposure,"0","2","0"
longjon,"0","13","5"
longnow,"0","1","0"
longtengz,"0","11","0"
longubu,"0","6","4"
longyangking,"0","9","0"
lonvia,"10","11","2"
looker,"0","1","0"
loomchild,"0","1","1"
looooo,"1","26","8"
loopCM,"32","209","122"
loopspace,"0","3","5"
lopezloo,"0","1","0"
lopopolo,"2","3","29"
lopp2005,"0","6","0"
lopter,"1","23","5"
Loqsh,"1","35","0"
lord63,"0","20","19"
lordadamson,"0","7","0"
LordDarkula,"0","47","25"
LordGolias,"0","81","51"
lordi,"0","1","4"
lordmauve,"10","19","14"
lordmuffin,"48","29","11"
LordPharaoh,"3","2","7"
LordSputnik,"19","81","29"
lordsutch,"2","1","6"
lorensen,"0","32","4"
lorentey,"23","20","22"
lorenzoditucci,"0","1","0"
lorenzogil,"7","31","8"
LorenzoRidiNoovle,"0","2","0"
lorenzosaino,"0","5","0"
loretoparisi,"0","31","0"
loriab,"6","84","1"
lorien,"18","85","33"
lorinkoz,"6","1","0"
losonczylab,"6","65","4"
lostatc,"0","48","18"
lostcontrol,"5","60","19"
LostMoonkin,"0","6","3"
lotabout,"2","15","0"
Lotame,"0","5","0"
lotharwissler,"0","20","0"
lothas,"1","12","6"
Lothiraldan,"10","158","67"
loudinthecloud,"0","7","4"
loudnate,"0","1","0"
Loudr,"0","7","6"
louis-paul,"0","3","0"
louis-riviere-xyz,"5","7","9"
louisdorard,"0","1","0"
louisjc,"0","2","0"
LouisPlisso,"7","25","3"
louissobel,"7","2","0"
lounick,"0","30","0"
louridas,"0","11","0"
LousyLynx,"0","24","5"
LouvainVerificationLab,"3","46","28"
lovasoa,"0","1","3"
lovecambi,"0","1","0"
lovelylain,"1","2","0"
lovepopcards,"5","17","13"
loverajoel,"7","11","1"
lovesnow,"6","5","0"
lovexiaov,"41","96","64"
lovish1234,"0","3","0"
lowerquality,"2","24","5"
LowieHuyghe,"25","20","22"
LowinData,"1","1","18"
lowitty,"13","34","27"
lpantano,"4","63","0"
lpechacek,"1","1","0"
lpenz,"1","2","0"
lpereira,"0","1","0"
lpfann,"1","10","1"
LPgenerator,"30","18","39"
lpltk,"0","3","0"
LPM-HMS,"8","76","44"
lpomfrey,"4","3","5"
lpryszcz,"2","238","0"
lpsinger,"7","6","4"
lqez,"2","13","2"
lqf96,"0","3","2"
lqmanh,"0","6","0"
lra,"0","2","7"
lreis2415,"0","23","83"
LREN-CHUV,"1","23","14"
LRGH,"29","72","0"
lriazuelo,"0","3","0"
LRMPUT,"0","4","0"
lrq3000,"62","241","127"
lrr-tum,"0","6","0"
lrvick,"1","7","0"
LS80,"2","6","10"
lsbardel,"89","389","74"
lseman,"0","21","0"
lsemel,"5","2","0"
lshift,"0","4","0"
LSIR,"0","2","6"
lskbr,"0","2","1"
lsolanka,"2","3","7"
lspvic,"3","2","2"
lssfau,"15","69","22"
