"Organization","DynCount","FuncCount","DecCount"
Aplopio,"24","31","21"
apmechev,"0","18","13"
APMonitor,"0","0","2"
apolloliu,"5","6","5"
apologist,"1","1","1"
apoorva-sharma,"0","25","4"
apoorvrajsaxena,"0","2","2"
app-registry,"8","4","54"
appdotnet,"66","45","42"
Appdynamics,"0","1","1"
AppEnlight,"8","28","2"
appfolio,"7","6","5"
APPIAN-PET,"0","29","1"
appier,"0","1","1"
ApplauseOSS,"9","6","10"
apple,"1","17","42"
appleseedhq,"20","13","47"
Applied-GeoSolutions,"16","67","46"
applied-mixnetworks,"0","18","1"
AppliedIS,"0","0","3"
applitools,"22","28","44"
approvals,"1","12","11"
ApproxEng,"0","14","14"
appsembler,"9","59","1"
ApptuitAI,"1","22","2"
appu1232,"1","16","7"
appuio,"2","18","9"
apriha,"0","5","5"
APSL,"23","11","128"
aptana,"86","16","1"
aptivate,"25","81","15"
apuapaquola,"1","12","1"
Aquafina-water-bottle,"8","25","19"
aquametalabs,"5","8","4"
aquavitae,"10","35","12"
ar0551,"1","5","3"
ar4k,"2","12","15"
ar4s,"0","6","2"
ArabellaTech,"106","28","34"
arabiaweather,"0","6","4"
Arabidopsis-Information-Portal,"7","23","3"
arachnid42,"0","5","4"
arachnidlabs,"0","4","3"
arachnys,"3","0","2"
arachsys,"0","3","1"
araddon,"4","3","1"
aragos,"143","132","140"
AragurDEV,"0","6","39"
AraHaan,"0","2","1"
araichev,"16","29","4"
araile,"8","31","2"
araith,"10","19","2"
arakashic,"6","5","8"
aranchelk,"1","28","16"
aranega,"16","19","35"
arangodb,"8","71","52"
arasdar,"5","39","4"
arbalet-project,"0","1","6"
arbel03,"0","5","5"
arbylee,"6","15","33"
arc90,"0","11","6"
arcade-lab,"1","10","38"
ArcaniteSolutions,"53","68","83"
ArcasProject,"1","4","25"
archangelic,"1","5","1"
archesproject,"24","25","23"
archever,"0","0","8"
ArchipelProject,"0","3","9"
architecture-building-systems,"17","405","129"
architv,"0","22","6"
ArchiveLabs,"15","21","38"
ArchiveTeam,"2","30","12"
archlinux,"31","205","129"
archshift,"0","6","5"
arcpy,"2","9","1"
ArcticaProject,"0","10","4"
ArcticCore,"0","6","2"
Arctice,"1","37","1"
arcticfoxnv,"36","12","22"
ArcticWarriors,"7","23","3"
arcward,"0","16","9"
arcyfelix,"0","32","15"
ardiloot,"4","20","2"
arduino-org,"6","3","1"
ArduPilot,"26","28","20"
ardydedase,"2","3","2"
arecarn,"1","7","5"
arecker,"7","9","7"
areebbeigh,"0","6","2"
Arelle,"104","78","26"
Arello-Mobile,"9","20","59"
arenadata,"69","158","108"
areski,"14","35","5"
argaen,"12","34","30"
arguman,"6","12","3"
arguslab,"0","1","40"
arianhosseini,"0","36","4"
arianpasquali,"0","11","5"
ariddell,"0","75","24"
arieb,"2","5","8"
ariebovenberg,"22","44","52"
arienchen,"0","4","54"
arijeetmkh,"5","1","3"
ArionMiles,"0","21","13"
arista-eosplus,"3","10","6"
AristotleJunior,"0","0","4"
arizvisa,"14","202","18"
arjo129,"0","5","2"
ArkaneMoose,"0","19","12"
arkanister,"20","13","4"
arkharin,"3","0","28"
arkottke,"3","35","42"
arktools,"1","3","13"
Arlen0615,"0","2","4"
arlowhite,"0","6","1"
ARM-software,"105","435","299"
armadito,"2","7","1"
ArmandSyah,"0","12","14"
armink,"0","26","8"
ArmlessJohn404,"0","6","16"
ARMmbed,"41","104","110"
armon,"9","21","13"
Armored-Dragon,"4","79","1"
Armour,"0","2","3"
ArnaudCalmettes,"1","4","1"
ArnaudPel,"0","38","3"
arnaudsj,"11","2","6"
arne-cl,"14","61","16"
arneb,"31","10","14"
arnehilmann,"3","6","2"
ArnesSI,"12","3","10"
arnomoonens,"0","64","18"
aroberge,"2","7","1"
arocks,"1","0","1"
arokem,"0","16","19"
aromanovich,"6","51","16"
aron-bordin,"5","3","12"
aronwoost,"0","2","12"
arowser,"0","1","2"
ARPA-SIMC,"2","11","2"
arpitbbhayani,"0","13","2"
arpruss,"4","92","6"
arq5x,"8","109","6"
arranger1044,"0","47","9"
arrayfire,"2","2","1"
arraylabs,"1","0","12"
arraystream,"2","3","6"
arrow-,"0","4","1"
ArrowsX,"0","6","3"
arrti,"2","16","14"
arruah,"0","67","3"
arruda,"7","28","63"
ars-ashuha,"6","14","2"
Arsey,"1","3","6"
arsham,"17","3","2"
arskom,"70","164","118"
ARTbio,"1","61","1"
artefactual,"18","52","11"
artefactual-labs,"3","7","3"
artemistomaras,"4","2","8"
artemrizhov,"6","0","2"
arteria,"54","27","25"
arteria-project,"3","5","2"
artfwo,"0","4","1"
arthaud,"0","3","3"
arthepsy,"4","34","5"
ArthurChiao,"4","5","2"
arthurdejong,"40","95","26"
arthurdk,"0","1","9"
ArthurFortes,"0","35","1"
arthurmensch,"11","84","11"
arthurprs,"0","4","2"
arthurtyukayev,"0","2","37"
artificilabs,"6","6","7"
ArtiomL,"0","2","1"
artoonie,"0","4","9"
ArtPoon,"2","23","1"
artreven,"1","8","5"
artsalliancemedia,"0","0","3"
ArturGaspar,"0","0","2"
arturtamborski,"17","0","13"
Arubacloud,"2","1","10"
arubertoson,"0","3","2"
arunchaganty,"8","100","15"
aruseni,"3","2","5"
arut,"0","0","16"
arvindch,"0","0","6"
ArvisP,"0","0","23"
arxanas,"8","6","10"
arxiv-vanity,"3","14","27"
asaglimbeni,"0","4","4"
Asana,"2","3","3"
asascience-open,"1","7","3"
asayler,"25","0","11"
ASC521,"0","0","2"
aschampion,"4","26","1"
aschleg,"15","1","14"
aschn,"10","13","7"
asciidisco,"2","1","41"
asciimoo,"46","28","1"
asciinema,"1","23","12"
ASCIT,"7","46","1"
ascoderu,"8","54","126"
aselle,"95","263","84"
asfaltboy,"7","1","2"
asfin,"27","107","53"
asgeir,"3","0","29"
ashchristopher,"9","0","4"
Asher256,"0","3","9"
ashione,"0","1","1"
ashish-gehani,"0","5","1"
ashishb,"1","1","2"
ashkonf,"0","2","12"
ashleysommer,"3","11","2"
ashleywaite,"40","48","22"
ashwin153,"0","0","1"
asif-mahmud,"3","2","4"
asifpy,"15","11","17"
ask,"103","286","290"
askdaddy,"0","0","3"
askedrelic,"0","6","3"
AskNowQA,"0","2","1"
askomics,"2","13","13"
asm-products,"4","0","2"
asmaps,"1","0","2"
asmateus,"0","22","21"
asmeurer,"1","3","2"
ASMlover,"41","139","14"
asmodehn,"30","17","42"
asnelt,"0","1","4"
asottile,"6","30","19"
aspc,"7","28","25"
asphalt-framework,"10","48","45"
aspiers,"3","14","22"
asqui,"1","0","1"
assaflavie,"0","2","1"
assafnativ,"6","39","40"
assamite,"13","28","47"
astagi,"0","1","6"
Astalaseven,"1","5","1"
asterisk,"12","67","31"
asterix135,"2","5","1"
astooke,"3","38","8"
astorfi,"17","6","3"
astralway,"0","1","3"
astrikov-d,"22","6","49"
astrilchuk,"0","58","70"
astro,"2","5","3"
astro-pi,"0","0","2"
astrobin,"15","48","18"
AstroDigital,"0","4","2"
astrofrog,"7","21","50"
astroML,"29","98","19"
AstroPrint,"18","53","170"
astropy,"272","358","456"
astrorafael,"0","5","3"
astroswego,"0","6","4"
AstroTech,"12","35","38"
Astroua,"13","22","21"
astroufsc,"29","11","93"
Astyan-42,"2","18","15"
asurion,"0","4","2"
asweigart,"3","11","2"
at3560k,"11","21","21"
atalax,"3","9","17"
atarola,"1","18","5"
atavory,"24","14","3"
atbaker,"0","6","2"
atbentley,"6","15","1"
atcemgil,"0","5","1"
ateliedocodigo,"3","17","2"
atengler,"11","23","3"
ateska,"0","3","1"
atgtag,"0","10","13"
athento,"0","0","22"
AtheonAnalytics,"0","1","3"
athre0z,"5","43","8"
atinfo,"0","0","4"
atl,"0","10","1"
atlassian,"10","6","16"
atlefren,"0","3","5"
atmb4u,"0","7","2"
atmtools,"13","81","71"
atomgomba,"2","4","7"
Atomidata,"26","1","4"
atomistic-machine-learning,"1","19","4"
AtomLinter,"39","91","37"
Atos-FiwareOps,"1","2","6"
atos-tools,"0","11","13"
atpy,"14","16","22"
Atrides,"12","3","7"
AtsushiSakai,"0","238","13"
att,"9","16","4"
att-comdev,"66","162","73"
attardi,"9","67","19"
attdona,"3","2","2"
atten,"0","0","2"
AtteqCom,"87","40","114"
Atterratio,"0","0","2"
attilaolah,"0","1","2"
attm2x,"3","7","26"
attugit,"0","0","2"
attwad,"1","7","17"
atupal,"3","4","2"
atztogo,"2","95","14"
audaciouscode,"1","0","12"
auDeep,"14","64","97"
AudioCommons,"7","10","21"
audiohacked,"1","17","38"
audiolion,"17","2","30"
audreyr,"0","19","11"
aufziehvogel,"0","6","8"
AugurProject,"0","1","73"
augustoqm,"0","13","3"
AurelienLourot,"3","6","2"
aureplop,"2","0","3"
aurigadl,"5","27","1"
aurora-pro,"0","14","3"
Aurora-Team,"1","67","402"
aurule,"0","0","2"
aurzenligl,"20","92","72"
austin-taylor,"0","13","2"
austinbyers,"3","8","41"
austinhyde,"1","8","1"
austinlostinboston,"2","13","15"
austinmcconnell,"0","0","11"
autocomplete-python,"3","2","1"
Autodesk,"113","128","175"
AutoGentoo,"1","1","1"
autogestion,"1","19","8"
autokey,"1","27","16"
autolycus,"0","0","1"
automl,"11","64","58"
autonlab,"0","2","3"
autopilotpattern,"0","5","13"
autoprotocol,"0","8","5"
autosportlabs,"3","65","80"
autotest,"70","56","56"
autozimu,"0","7","1"
autti,"2","6","1"
auvsi-suas,"4","32","17"
ava-project,"9","8","30"
avalente,"2","47","5"
avalentino,"16","35","10"
avanzosc,"0","146","13"
avara1986,"8","10","35"
avatartwo,"7","15","5"
avehtari,"0","4","1"
avelino,"7","21","10"
Averroes,"61","73","13"
AversivePlusPlus,"43","123","176"
aviau,"0","0","1"
avigad,"0","34","1"
Avikalp7,"1","1","1"
avinassh,"2","29","1"
Avira,"16","50","59"
avirshup,"0","6","1"
avivga,"0","33","3"
avloss,"0","3","4"
avocado-framework,"115","82","87"
avocado-framework-tests,"21","14","53"
Avocarrot,"0","2","3"
avolkov1,"10","26","33"
AVSystem,"10","43","46"
awamper,"1","26","37"
AWegnerGitHub,"0","0","2"
aweimann,"0","9","11"
awemulya,"40","72","77"
AwesomeTTS,"17","162","2"
awesto,"57","37","89"
awkman,"0","6","8"
awmartin,"0","4","55"
awrns,"0","10","29"
aws,"12","17","28"
aws-quickstart,"11","15","6"
aws-samples,"0","5","2"
awslabs,"15","130","89"
axbaretto,"226","989","385"
axelbellec,"0","3","2"
axeltidemann,"0","6","1"
axi0mX,"0","0","1"
axiak,"0","6","7"
Axilent,"2","2","1"
axsemantics,"4","1","1"
axt,"8","16","2"
Ayehavgunne,"2","10","40"
ayemos,"0","5","48"
ayeowch,"4","9","1"
aymara,"0","71","15"
Ayrx,"0","8","12"
ayust,"0","1","8"
ayys,"0","22","3"
az0,"0","3","1"
azavea,"45","118","64"
Azd325,"0","0","1"
azheng51714,"0","2","1"
aziele,"3","22","5"
aziz,"0","24","1"
azizk,"5","36","9"
azlux,"1","7","1"
azogue,"1","22","23"
Azure,"146","593","785"
azvoleff,"0","1","3"
b-adkins,"0","7","7"
b-com,"3","1","1"
b-jesch,"18","12","64"
b-mueller,"2","73","79"
B-UMMI,"0","32","4"
b09780978,"0","1","28"
b09dan,"0","33","2"
b0r3d0m,"0","1","8"
b123400,"0","15","6"
b12io,"21","41","50"
b1naryth1ef,"18","57","60"
b3j0f,"22","24","20"
b6d,"7","9","4"
baali,"3","7","5"
babbel,"2","50","36"
babelsberg,"16","31","19"
babybunny,"18","18","5"
babyliynfg,"148","196","52"
Babylonpartners,"0","1","2"
baccuslab,"0","4","3"
bacher09,"4","6","25"
bachiraoun,"0","40","11"
Bachmann1234,"4","29","28"
bacilo,"0","5","11"
back-to,"8","94","74"
Backfeed,"0","5","12"
backupchecker,"2","7","19"
BackwardSpy,"0","5","1"
baderj,"0","35","1"
badlands-model,"0","4","1"
baeeq,"0","13","4"
baffelli,"0","42","33"
bagage,"0","14","3"
baharev,"4","208","2"
Bahus,"9","4","7"
baidubce,"3","1","9"
baifendian,"3","3","3"
bailey-lab,"0","5","37"
BAILOOL,"1","17","1"
baishancloud,"31","192","24"
Bakterija,"37","49","37"
bakwc,"5","11","13"
balabit,"15","11","24"
balanced,"142","51","44"
balancehero,"7","4","20"
Balasys,"2","14","3"
baldurk,"0","96","1"
balena,"0","9","14"
baliga-lab,"0","90","1"
balint256,"40","260","11"
baliscope,"0","10","33"
balloob,"0","3","16"
balrok,"2","8","5"
bambinos,"11","25","3"
BAMLCodeJam,"0","2","2"
bamos,"10","67","7"
Ban3,"2","3","3"
bandang0,"4","0","3"
BanditCat,"0","1","4"
banesullivan,"0","15","20"
banga,"5","8","1"
banglakit,"3","233","20"
banjiewen,"5","3","2"
banxi1988,"2","15","63"
baoblackcoal,"4","6","12"
baoboa,"23","70","44"
bapakode,"7","22","10"
barabo,"2","14","8"
baranbartu,"15","51","18"
barancev,"0","5","11"
barberscore,"0","11","6"
barbosa,"0","0","1"
barbossa,"0","0","3"
barichd,"1","4","28"
barisariburnu,"0","0","7"
Barmaley13,"1","8","4"
barnybug,"3","3","8"
baroquehq,"2","10","13"
barracudanetworks,"0","3","2"
barronalex,"0","18","2"
barronh,"0","6","4"
barrucadu,"0","22","17"
barrust,"1","10","62"
barry-scott,"18","54","15"
barsanuphe,"2","25","4"
barseghyanartur,"20","5","25"
barszczmm,"8","5","7"
BartKeulen,"0","23","11"
bartosh,"17","117","147"
bartoszj,"9","4","293"
bartromgens,"0","0","6"
bartTC,"17","13","19"
bartvanarnhem,"0","3","9"
bartvm,"1","7","1"
Bartzi,"3","77","21"
baruch,"0","6","1"
baruchel,"6","31","4"
base4sistemas,"26","35","51"
basecrm,"202","7","56"
bashalex,"3","35","19"
bashedev,"0","16","5"
basho,"29","46","46"
basho-labs,"0","0","46"
bashu,"47","11","12"
basicthinker,"47","22","11"
basilfx,"1","7","5"
baskoopmans,"53","18","9"
bassio,"7","45","51"
bastibl,"41","434","18"
BastienFaure,"2","3","2"
BastilleResearch,"6","18","3"
bastings,"16","111","141"
bat-serjo,"3","0","11"
BatedUrGonnaDie,"1","17","5"
batiste,"49","29","16"
batterysim,"0","2","1"
batuhaniskr,"6","2","2"
baudm,"1","4","9"
baudren,"9","40","1"
bauman,"4","10","4"
baverman,"27","139","45"
baxen,"4","6","7"
bayandin,"1","16","3"
bayangan1991,"1","6","3"
bayesimpact,"13","328","10"
bayespy,"1","40","35"
bazad,"1","15","2"
bazelbuild,"18","151","11"
bazitur,"23","161","53"
bbangert,"16","15","7"
bbaronSVK,"4","4","40"
bbc,"12","38","1"
bbc2,"3","34","1"
bbchung,"0","0","11"
bbci,"14","55","24"
bbengfort,"25","47","21"
bbfamily,"16","3","2"
bbglab,"17","48","58"
bbiskup,"0","5","2"
bblfsh,"3","19","6"
BBN-Q,"70","282","73"
bbodin,"0","13","12"
bboe,"1","6","4"
bbriggs,"0","1","28"
bbulkow,"11","1","1"
BBVA,"8","10","32"
bcb,"2","44","36"
bccp,"28","86","62"
bcgov,"26","17","12"
bcicen,"5","58","8"
bcj,"6","8","8"
bcoe,"5","0","3"
bcongdon,"1","1","1"
bconstantin,"20","8","4"
bcornec,"7","2","5"
bcornelusse,"0","35","8"
bcurtu,"0","0","1"
bcwaldon,"3","11","6"
bd-j,"14","72","53"
BD2KGenomics,"1","15","1"
bdarnell,"2","39","3"
bdauvergne,"6","7","1"
bdcht,"25","134","305"
bdecost,"1","11","1"
bdeeney,"12","4","12"
bdelbosc,"0","0","2"
bderstine,"0","2","6"
bdestombe,"4","4","11"
bdkearns,"2","24","101"
bdusell,"0","51","13"
beachmachine,"25","35","3"
beaker-project,"46","170","134"
beancount,"14","65","23"
bear,"8","11","7"
beardypig,"0","8","8"
bearstech,"9","53","32"
beastbikes,"17","4","18"
beaugunderson,"4","0","2"
beavyHQ,"19","27","18"
bebound,"0","0","3"
bebraw,"10","7","1"
BechtelCIRT,"0","32","19"
Becksteinlab,"13","59","33"
BeDjango,"0","1","1"
bee-keeper,"9","1","19"
beebeeep,"1","9","2"
beebyte,"0","20","2"
beedesk,"28","8","12"
beeftornado,"1","3","3"
Beefywhale,"7","12","1"
beelit94,"0","0","1"
beerfactory,"3","190","71"
beetbox,"34","115","29"
beeverycreative,"24","57","79"
befelix,"11","42","71"
behas,"0","19","13"
behave,"7","2","2"
behavior3,"5","2","1"
behnam,"1","1","8"
behroozkhorashadi,"3","0","2"
beiko-lab,"332","791","263"
belangeo,"17","123","28"
belatrix,"0","0","6"
beli-sk,"0","3","1"
BelledonneCommunications,"1","46","8"
bellisk,"0","1","1"
belmix,"0","9","2"
beloglazov,"2","44","101"
beluganos,"3","15","4"
belvedere-trading,"8","3","4"
ben-albrecht,"8","64","4"
benadida,"26","28","19"
benallard,"2","19","45"
BenaroyaResearch,"38","114","5"
benbovy,"24","78","9"
bendavis78,"12","18","3"
bendichter,"1","12","1"
bendikro,"3","2","6"
bendudson,"4","30","1"
benedictpaten,"0","84","3"
benediktkr,"2","9","2"
benediktschmitt,"12","50","16"
BenFrantzDale,"0","24","2"
benfred,"0","20","3"
benglard,"0","10","1"
bengolder,"1","36","6"
bengosney,"8","7","26"
Bengt,"0","7","5"
benhagen,"0","0","4"
benhamill,"0","0","2"
benhoff,"29","47","4"
benjamin-hodgson,"14","254","102"
benjamincburns,"0","2","1"
benjamindean,"0","2","5"
BenjaminSauder,"0","7","12"
benjaminwhite,"3","5","17"
benjaoming,"4","6","11"
benjiec,"10","4","2"
benjigoldberg,"0","2","10"
benkehoe,"0","0","9"
benkonrath,"22","5","7"
BenLangmead,"2","19","11"
Benli11,"0","1","2"
benliles,"3","1","9"
benmontet,"0","0","1"
benmoran56,"0","26","10"
bennames,"0","2","3"
bennylope,"32","26","42"
bennyrowland,"7","1","7"
benoitbryon,"16","16","11"
benoitc,"116","50","78"
benoitguigal,"0","2","15"
BenoitLBen,"0","9","2"
benoitsteiner,"15","163","48"
BenoitZugmeyer,"1","5","6"
benpruitt,"1","16","1"
benreynwar,"3","103","4"
bensondaled,"23","74","10"
benvand,"0","1","4"
benvanwerkhoven,"5","111","15"
benvarkey,"0","4","6"
benweatherman,"6","2","2"
benwebber,"0","4","9"
benweier,"2","21","2"
benzea,"0","4","2"
benzkji,"5","1","3"
beOn,"15","1","15"
bepasty,"0","13","17"
bepress,"1","6","3"
berdario,"0","17","9"
beregond,"6","18","16"
berendkleinhaneveld,"32","56","19"
beridel,"0","0","1"
berkeleydeeprlcourse,"5","33","10"
berkerpeksag,"7","17","2"
berkmancenter,"0","57","105"
berlincode,"7","4","3"
bernard357,"5","10","45"
BernardFW,"19","61","21"
Bernardo-MG,"0","0","8"
bernardopires,"20","17","17"
bernardorufino,"1","3","7"
Bernator,"23","9","15"
BerryAI,"3","10","9"
Berserker66,"24","19","2"
berteh,"1","3","1"
Bertrand256,"3","34","14"
BertrandBordage,"11","44","19"
berylTechnologies,"0","3","2"
best-coloc-ever,"12","136","50"
bestK1ngArthur,"0","0","1"
BetaRavener,"0","12","20"
bethebunny,"2","4","6"
bethesirius,"0","8","1"
bethgelab,"2","75","58"
betsybookwyrm,"0","2","6"
betterclever,"0","4","4"
betterlife,"44","8","148"
beukueb,"0","7","4"
beville,"3","2","9"
BevoLJ,"0","0","91"
bewest,"8","6","3"
bewestphal,"0","1","1"
Beyond-Imagination,"7","44","10"
BeyondTheClouds,"7","90","31"
beyonic,"0","0","8"
bfarr,"0","5","6"
bfaviero,"3","9","8"
bfelbo,"1","34","1"
bfelder,"0","2","2"
bfirsh,"2","4","2"
bfontaine,"2","12","1"
bgaifullin,"1","8","8"
bgalbraith,"0","2","4"
bgamari,"1","19","9"
bgavran,"0","37","10"
BGCECSE2015,"0","27","1"
bggardner,"0","0","20"
bgilmore,"3","1","1"
bgirer,"4","3","1"
BGluth,"0","0","3"
BGmi,"4","25","34"
bgottula,"3","8","3"
bgreenlee,"4","9","1"
bgribble,"23","140","93"
bgrimstad,"0","4","2"
bgroff,"9","4","6"
bgschiller,"2","4","7"
bgutter,"0","13","1"
bh107,"32","169","15"
BhallaLab,"42","217","49"
bhanderson,"0","0","1"
bharadwajyarlagadda,"1","13","27"
bhargavvader,"4","63","4"
bhaugen,"27","41","12"
bhautikj,"0","1","7"
bhaveshAn,"9","5","15"
bhdouglass,"4","8","1"
bheinzerling,"0","3","2"
bheisler,"0","0","9"
bhgomes,"0","16","44"
bhmm,"21","5","61"
bhodorog,"4","14","2"
bhouston,"0","37","2"
bhuisgen,"0","0","7"
bhzunami,"5","46","4"
biasmv,"1","4","3"
bibistroc,"0","1","7"
BibleBot,"5","4","1"
bibliotechy,"0","10","1"
BichenWuUCB,"0","23","7"
bicofino,"0","0","17"
bigaidream-projects,"1","189","6"
bigartm,"1","55","11"
BigBorg,"0","0","4"
BigBrotherTrade,"7","3","3"
bigchaindb,"0","20","3"
bigcommerce,"2","13","33"
BigDataforYou,"76","214","73"
bigdatagenomics,"0","12","19"
BigDataRepublic,"2","51","4"
bigdawg-istc,"0","11","5"
biggles-plot,"2","2","1"
bigjason,"1","18","3"
biglizards,"4","4","13"
bignerdranch,"2","2","1"
BigRoy,"5","36","47"
Bihaqo,"5","30","13"
bihealth,"8","24","23"
biicode,"7","35","77"
bijij,"4","5","33"
bil-elmoussaoui,"27","10","51"
BilalZaib,"0","0","2"
BillBillBillBill,"37","117","65"
billpmurphy,"5","48","17"
BillWang139967,"9","15","29"
billy-yoyo,"0","5","6"
BillyBlaze,"0","0","2"
billychasen,"1","8","11"
billyshambrook,"0","0","3"
billzorn,"0","14","3"
binary-com,"0","11","6"
Binary-Kitchen,"0","0","4"
binaryage,"22","37","3"
binarydud,"27","14","31"
bingjin,"0","1","5"
bingweichen,"4","1","2"
binhex,"154","104","114"
BinPy,"7","21","9"
bintlabs,"34","50","8"
bintoro,"0","0","33"
binux,"20","36","28"
binxio,"0","3","11"
bio-tools,"0","20","5"
biocommons,"5","89","139"
bioconda,"4","41","27"
biocore,"35","527","229"
BioDynaMo,"0","6","5"
Bioeden,"0","2","13"
biogeochemistry,"2","11","1"
bioh4x,"0","2","3"
bioinformed,"0","58","7"
biojppm,"30","16","40"
biokit,"6","29","12"
biolab,"138","487","67"
biolink,"10","121","39"
BioMedIA,"12","24","1"
BioMoDeL,"0","0","1"
bionikspoon,"15","188","58"
biosbits,"17","28","5"
biosustain,"46","237","118"
biothings,"57","139","30"
biplap-sarkar,"0","0","1"
bird-house,"2","26","1"
birdsarah,"1","4","2"
birgander2,"11","30","26"
BirkbeckCTP,"15","60","110"
bisho,"2","0","13"
BishopFox,"2","11","26"
Bisso1998,"0","0","1"
bit-bots,"1","5","55"
bit-ml,"6","7","1"
bit-team,"0","23","2"
bitchute-kodi,"2","2","5"
Bitcoin-ABC,"3","188","5"
Bitcoin-com,"9","79","1"
bitcoin-hivemind,"0","28","2"
bitcoinclassic,"0","46","1"
BitcoinUnlimited,"9","260","5"
bitcoinxt,"0","152","2"
bitcraft,"118","298","105"
bitcraze,"15","43","13"
bitex-coin,"0","2","4"
bitjammer,"3","10","2"
Bitl,"43","211","145"
bitlabstudio,"8","0","1"
bitly,"3","13","3"
bitmaintech,"6","20","6"
bitmovin,"3","1","520"
bitoffdev,"0","0","2"
bitprophet,"27","30","21"
BitsDevelopmentTeam,"0","6","5"
bitsofbits,"2","6","7"
BitTiger-MP,"0","6","2"
bittremieux,"0","11","9"
bitwater1997,"0","0","12"
bitwrap,"6","9","18"
bitxbay,"1","36","12"
bivab,"5","13","6"
BjerknesClimateDataCentre,"0","12","13"
bjmorgan,"3","165","25"
bjodah,"67","283","28"
bjoernricks,"4","7","4"
bjornedstrom,"0","10","5"
bjorns,"2","16","21"
bjornsturmberg,"0","70","2"
bjpop,"0","37","4"
bjtrost,"0","1","25"
bk1285,"0","13","4"
bkbilly,"0","3","2"
bkg,"35","20","38"
bkircher,"17","3","5"
bkoz37,"0","5","9"
bkuczenski,"26","335","186"
bl4de,"0","4","4"
blaa,"2","3","2"
blablack,"18","9","17"
blachlylab,"0","5","3"
black-omen,"0","4","21"
black-perl,"0","2","3"
black-security,"11","40","2"
blackberry,"2","37","14"
blackducksoftware,"3","9","1"
blackecho,"2","38","7"
blacked,"1","1","7"
BlackHC,"0","12","8"
BlackHole,"26","21","24"
blackholll,"0","0","6"
blacktear23,"5","0","19"
blackthorne,"0","0","1"
blackye,"1","0","5"
Blackyukun,"0","4","1"
blag,"0","3","1"
BlaiMelendezCatalan,"0","3","1"
blakearchive,"6","32","37"
blaketmiller,"0","1","1"
blakev,"6","6","23"
blampe,"2","17","22"
blandry,"13","18","8"
blazaid,"0","84","8"
blaze,"20","53","9"
blazegraph,"0","6","1"
blazek,"0","2","5"
Blazemeter,"9","100","37"
bleachbit,"7","79","6"
blechschmidt,"0","1","1"
blechta,"8","1","12"
BlenderShare,"1","6","5"
blenderskool,"0","0","2"
BlessingDev,"0","12","9"
Bleyddyn,"3","12","17"
blink1073,"6","4","32"
blixt,"10","8","14"
BLLIP,"0","15","3"
blockchain,"0","16","1"
BlockchainTechLLC,"0","9","2"
blockcypher,"0","6","13"
blockdiag,"4","1","38"
BlockIo,"1","0","12"
blockstack,"16","22","8"
blocktrail,"0","0","2"
bloggse,"3","5","3"
bloomberg,"25","186","66"
bloomreach,"4","9","14"
blue-bird1,"0","5","9"
blue-yonder,"35","157","218"
blueboxgroup,"13","22","22"
BlueBrain,"26","155","48"
bluecube,"6","66","20"
